instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
images-CVIU11-44-98 8 991483 22352 983112 72163 992318 21661 992318 24958 992621 21544 992621 21544 992542 21598 992542 21598 992684 21463 992684 21463 992684 21463 992684 21463 992684 21463 992684 21463 992684 21463 992684 21463
images-CVIU11-5-134 8 982685 46615 976348 123407 982537 46820 982537 52934 982493 46866 982493 46866 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318 982636 47318
images-CVIU11-5-19 8 982695 46322 976038 123374 982751 47086 982751 52963 982856 46753 982856 46753 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919 982917 46919
images-CVIU11-5-62 8 982602 46159 975774 123610 982643 46935 982643 52886 983073 46952 983073 46952 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053 982701 47053
images-CVIU11-6-119 8 979177 49172 973634 116558 980747 48897 980747 54827 980939 48833 980939 48833 980893 48577 980893 48577 981032 48971 981032 48971 981032 48971 981032 48971 981032 48971 981032 48971 981032 48971 981032 48971
images-CVIU11-6-25 8 978518 48978 972041 117185 980480 48523 980480 53874 980867 49008 980867 49008 980725 49130 980725 49130 980792 49363 980792 49363 980792 49363 980792 49363 980792 49363 980792 49363 980792 49363 980792 49363
images-CVIU11-6-58 8 979062 49096 973461 116400 980502 48903 980502 54955 980596 49385 980596 49385 980752 49808 980752 49808 980659 49493 980659 49493 980659 49493 980659 49493 980659 49493 980659 49493 980659 49493 980659 49493
images-CVIU11-7-56 8 984279 39546 981252 99399 985192 39298 985192 43098 985337 39562 985337 39562 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633 985323 39633
images-CVIU11-7-96 8 984292 39340 981068 99357 985488 38679 985488 42570 985429 39043 985429 39043 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126 985502 39126
images-CVIU11-8-120 8 986007 35070 974423 102850 988648 32807 988648 37227 988667 32687 988667 32687 988705 32928 988705 32928 988623 32755 988623 32755 988623 32755 988623 32755 988623 32755 988623 32755 988623 32755 988623 32755
images-CVIU11-8-129 8 985588 36166 971430 106353 988179 33538 988179 37957 988367 33501 988367 33501 988295 33457 988295 33457 988235 33719 988235 33719 988235 33719 988235 33719 988235 33719 988235 33719 988235 33719 988235 33719
images-CVIU11-8-130 8 985656 35968 970771 107190 988345 33293 988345 37626 988463 33381 988463 33381 988324 33718 988324 33718 988242 33349 988242 33349 988242 33349 988242 33349 988242 33349 988242 33349 988242 33349 988242 33349
images-CVIU11-8-20 8 986155 34877 973239 105481 988558 32301 988558 36746 988769 32562 988769 32562 988612 32741 988612 32741 988652 32399 988652 32399 988652 32399 988652 32399 988652 32399 988652 32399 988652 32399 988652 32399
images-CVIU11-8-68 8 986103 34996 973408 104523 988731 32312 988731 36735 988658 32709 988658 32709 988503 32947 988503 32947 988608 32809 988608 32809 988608 32809 988608 32809 988608 32809 988608 32809 988608 32809 988608 32809
images-CVIU11-8-83 8 986235 34432 974414 102769 988583 32578 988583 36891 988720 32517 988720 32517 988528 32950 988528 32950 988747 32734 988747 32734 988747 32734 988747 32734 988747 32734 988747 32734 988747 32734 988747 32734
images-CVIU11-9-110 8 992135 19719 988201 54795 992664 19226 992664 22347 992821 19101 992821 19101 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601 992897 19601
meshes-CVIU11-1-106 10 0 0 0 0 836980 261682 836980 261682 866812 256801 866812 256801 879161 249410 879161 249410 941908 126625 941908 126625 978134 112091 978134 112091 978397 114403 978397 114403 978397 114403 978397 114403
meshes-CVIU11-1-120 10 891331 213907 878528 235016 921119 175146 921119 175505 954576 133787 954576 133787 968276 126267 968276 126267 974520 117551 974520 117551 978371 114401 978371 114401 978269 116952 978269 116952 978269 116952 978269 116952
meshes-CVIU11-1-149 10 922485 174895 922062 210159 938433 154737 938433 155710 962050 123662 962050 123662 972458 122403 972458 122403 976319 115723 976319 115723 978746 114484 978746 114484 978995 114595 978995 114595 978995 114595 978995 114595
meshes-CVIU11-1-170 10 830273 311821 763209 327573 881596 238582 881596 238614 900391 213317 900391 213317 932049 190558 932049 190558 962033 115795 962033 115795 978039 110841 978039 110841 978531 114453 978531 114453 978531 114453 978531 114453
meshes-CVIU11-1-175 10 862767 263686 845388 272960 896488 221924 896488 222374 938098 172495 938098 172495 960153 144920 960153 144920 971206 118683 971206 118683 975518 116451 975518 116451 976039 120409 976039 120409 976039 120409 976039 120409
meshes-CVIU11-1-187 10 875919 278434 875001 274381 877529 254388 877529 254388 934136 178491 934136 178491 942874 174479 942874 174479 962924 119093 962924 119093 978791 110326 978791 110326 979516 114357 979516 114357 979516 114357 979516 114357
meshes-CVIU11-1-188 10 884398 231261 871383 250933 915419 177366 915419 177438 956786 133847 956786 133847 969390 124582 969390 124582 977403 111732 977403 111732 978778 112687 978778 112687 978987 114917 978987 114917 978987 114917 978987 114917
meshes-CVIU11-1-20 10 0 0 0 0 868898 253967 868898 253967 882237 231270 882237 231270 894395 239180 894395 239180 945343 126705 945343 126705 978704 111464 978704 111464 979071 113807 979071 113807 979071 113807 979071 113807
meshes-CVIU11-1-205 10 717784 266174 0 0 871814 251414 871814 251450 878504 244876 878504 244876 917126 219389 917126 219389 961250 133020 961250 133020 977384 108980 977384 108980 978590 115428 978590 115428 978590 115428 978590 115428
meshes-CVIU11-1-206 10 810451 263599 0 0 874955 249529 874955 249539 876553 248705 876553 248705 912113 231861 912113 231861 957434 143661 957434 143661 977395 107439 977395 107439 979290 113711 979290 113711 979290 113711 979290 113711
meshes-CVIU11-1-220 10 898415 311913 802303 493444 923209 209550 923209 209620 950583 154768 950583 154768 966448 145348 966448 145348 970336 135662 970336 135662 976182 124342 976182 124342 976344 124775 976344 124775 976344 124775 976344 124775
meshes-CVIU11-1-223 10 0 0 0 0 874735 250601 874735 250601 937127 126256 937127 126256 968825 132561 968825 132561 968801 133289 968801 133289 979010 113177 979010 113177 979371 114118 979371 114118 979371 114118 979371 114118
meshes-CVIU11-1-225 10 0 0 0 0 0 0 0 0 0 0 0 0 874620 249911 874620 249911 937473 125229 937473 125229 978831 111753 978831 111753 979013 113857 979013 113857 979013 113857 979013 113857
meshes-CVIU11-1-250 10 907464 214435 899826 271374 910542 196532 910542 196733 947690 137077 947690 137077 965532 130809 965532 130809 972638 117805 972638 117805 977462 114121 977462 114121 977735 116945 977735 116945 977735 116945 977735 116945
meshes-CVIU11-1-278 10 0 0 0 0 0 0 0 0 870753 248460 870753 248460 871453 249156 871453 249156 929143 251887 929143 251887 953984 135748 953984 135748 977070 118448 977070 118448 977070 118448 977070 118448
meshes-CVIU11-1-279 10 0 0 0 0 826552 483222 826552 483222 881102 315716 881102 315716 912461 204340 912461 204340 954560 125588 954560 125588 975635 106815 975635 106815 977816 116218 977816 116218 977816 116218 977816 116218
meshes-CVIU11-1-282 10 0 0 0 0 874015 251844 874015 251844 873467 251422 873467 251422 924174 250847 924174 250847 952297 131993 952297 131993 978705 109273 978705 109273 978987 113715 978987 113715 978987 113715 978987 113715
meshes-CVIU11-1-283 10 0 0 0 0 874962 250725 874962 250725 925680 149751 925680 149751 963807 136537 963807 136537 967910 131515 967910 131515 978727 111981 978727 111981 979180 113835 979180 113835 979180 113835 979180 113835
meshes-CVIU11-1-294 10 902650 198870 894833 218469 903883 202104 903883 202136 948846 127380 948846 127380 969710 130373 969710 130373 973123 124314 973123 124314 978930 114814 978930 114814 979121 114943 979121 114943 979121 114943 979121 114943
meshes-CVIU11-1-305 10 0 0 0 0 851010 262533 851010 262533 885718 223355 885718 223355 908559 198203 908559 198203 956243 115926 956243 115926 978079 111306 978079 111306 978410 114788 978410 114788 978410 114788 978410 114788
meshes-CVIU11-1-314 10 872008 250634 871785 250932 885871 228787 885871 228787 942635 127019 942635 127019 968205 131026 968205 131026 969799 129189 969799 129189 979518 112054 979518 112054 979296 113931 979296 113931 979296 113931 979296 113931
meshes-CVIU11-1-318 10 874290 248637 874818 249093 893582 213379 893582 213379 946974 126126 946974 126126 969776 130476 969776 130476 973679 122308 973679 122308 979490 113154 979490 113154 979327 113711 979327 113711 979327 113711 979327 113711
meshes-CVIU11-1-34 10 880776 237526 871305 256638 905042 200284 905042 200754 951333 143598 951333 143598 968457 124988 968457 124988 975987 111774 975987 111774 979032 112742 979032 112742 979181 113875 979181 113875 979181 113875 979181 113875
meshes-CVIU11-1-357 10 876196 234204 836980 277080 914141 177074 914141 177087 954219 134570 954219 134570 967004 133344 967004 133344 974019 119656 974019 119656 977040 118476 977040 118476 977308 118792 977308 118792 977308 118792 977308 118792
meshes-CVIU11-1-360 10 872824 251514 872824 251514 872824 251514 872824 251514 935410 253840 935410 253840 916328 206168 916328 206168 958164 108143 958164 108143 978795 110599 978795 110599 979013 114144 979013 114144 979013 114144 979013 114144
meshes-CVIU11-1-368 10 0 0 0 0 851010 243775 851010 243775 873145 251198 873145 251198 879407 250419 879407 250419 942551 147607 942551 147607 976362 104268 976362 104268 979031 114012 979031 114012 979031 114012 979031 114012
meshes-CVIU11-1-37 10 865095 247406 467271 133252 885954 229370 885954 229370 937808 157277 937808 157277 964016 132506 964016 132506 972892 117613 972892 117613 977194 115391 977194 115391 977379 117964 977379 117964 977379 117964 977379 117964
meshes-CVIU11-1-397 10 885095 255867 882008 300736 914428 190123 914428 191313 943547 156349 943547 156349 961080 130453 961080 130453 974879 109066 974879 109066 978535 110892 978535 110892 979193 115006 979193 115006 979193 115006 979193 115006
meshes-CVIU11-1-410 10 0 0 0 0 867311 261020 867311 261020 920933 158590 920933 158590 952977 153618 952977 153618 960325 135823 960325 135823 976364 112458 976364 112458 976723 118056 976723 118056 976723 118056 976723 118056
meshes-CVIU11-1-424 10 875780 434812 831295 509966 880579 249295 880579 249305 936372 132279 936372 132279 967111 130014 967111 130014 971604 121542 971604 121542 978818 112050 978818 112050 979271 114453 979271 114453 979271 114453 979271 114453
meshes-CVIU11-1-431 10 889345 294608 841621 487680 889353 232816 889353 233453 935935 147902 935935 147902 955319 147285 955319 147285 966042 120865 966042 120865 978810 110046 978810 110046 979237 114192 979237 114192 979237 114192 979237 114192
meshes-CVIU11-1-461 10 869173 431687 731275 577338 876696 251308 876696 251309 935349 133508 935349 133508 964573 135966 964573 135966 966954 129522 966954 129522 979468 111420 979468 111420 979474 113760 979474 113760 979474 113760 979474 113760
meshes-CVIU11-1-466 10 0 0 0 0 0 0 0 0 871089 248404 871089 248404 871089 248404 871089 248404 951774 166695 951774 166695 973225 108762 973225 108762 976421 120965 976421 120965 976421 120965 976421 120965
meshes-CVIU11-1-489 10 467271 133252 0 0 874352 250179 874755 250116 894504 212464 894504 212464 947933 166091 947933 166091 964258 129607 964258 129607 978602 110924 978602 110924 979297 113797 979297 113797 979297 113797 979297 113797
meshes-CVIU11-1-511 10 911549 203836 912351 234444 930671 167383 930671 168783 959659 128458 959659 128458 970608 121361 970608 121361 976712 111300 976712 111300 979345 112334 979345 112334 979226 114107 979226 114107 979226 114107 979226 114107
meshes-CVIU11-1-63 10 886278 270220 881863 359794 907593 206642 907593 206989 944260 152902 944260 152902 965676 135204 965676 135204 972051 121852 972051 121852 977967 114409 977967 114409 978484 116665 978484 116665 978484 116665 978484 116665
meshes-CVIU11-1-88 10 894368 384970 888089 451696 915802 262154 915802 267156 937209 206405 937209 206405 934565 188146 934565 188146 958480 126698 958480 126698 977276 111219 977276 111219 978212 116919 978212 116919 978212 116919 978212 116919
meshes-CVIU11-2-100 10 0 0 0 0 762252 533613 762252 533613 900181 171586 900181 171592 917154 122543 917154 122543 965998 96426 965998 96426 991975 45137 991975 45137 991987 46945 991987 46945 991987 46945 991987 46945
meshes-CVIU11-2-108 10 428870 286087 0 0 651524 402183 651524 402183 729784 102039 729784 102054 892856 98503 892856 98503 979805 54313 979805 54313 991086 44425 991086 44425 991690 46709 991690 46709 991690 46709 991690 46709
meshes-CVIU11-2-11 10 870143 250091 868866 307374 932678 142840 932678 146373 963231 101697 963231 101751 979539 71112 979539 71112 987596 54656 987596 54656 990208 49862 990208 49862 990368 50580 990368 50580 990368 50580 990368 50580
meshes-CVIU11-2-121 10 780098 337498 673125 414327 901440 215935 901440 215935 937489 132435 937489 132440 966159 125224 966159 125224 983572 61470 983572 61470 988607 54860 988607 54860 988619 55295 988619 55295 988619 55295 988619 55295
meshes-CVIU11-2-13 10 912906 121089 897518 195889 949985 105612 949985 109146 964883 97751 964883 97818 982681 66661 982681 66661 990270 48879 990270 48879 991417 47187 991417 47187 991505 47846 991505 47846 991505 47846 991505 47846
meshes-CVIU11-2-137 10 0 0 0 0 671719 233223 671719 233223 875076 139226 875076 139226 920705 133036 920705 133036 968846 93170 968846 93170 991232 45547 991232 45547 991496 46997 991496 46997 991496 46997 991496 46997
meshes-CVIU11-2-177 10 775958 231026 614431 108440 902473 181690 902473 183952 929829 134087 929829 134276 961613 94323 961613 94323 983282 59875 983282 59875 990810 48078 990810 48078 990871 48995 990871 48995 990871 48995 990871 48995
meshes-CVIU11-2-211 10 0 0 0 0 879568 205586 879568 205586 934492 127192 934492 127192 965581 142336 965581 142336 971354 131988 971354 131988 991017 49382 991017 49382 991266 49265 991266 49265 991266 49265 991266 49265
meshes-CVIU11-2-223 10 0 0 0 0 0 0 0 0 932824 125353 932824 125353 965841 138154 965841 138154 968791 142324 968791 142324 991947 46735 991947 46735 991831 47055 991831 47055 991831 47055 991831 47055
meshes-CVIU11-2-233 10 0 0 0 0 923939 127163 923939 127163 945256 129007 945256 129010 965317 134945 965317 134945 983531 74600 983531 74600 991377 47746 991377 47746 991497 48132 991497 48132 991497 48132 991497 48132
meshes-CVIU11-2-245 10 0 0 0 0 0 0 0 0 0 0 0 0 748389 250458 748389 250458 940037 138910 940037 138910 989763 46707 989763 46707 990903 49364 990903 49364 990903 49364 990903 49364
meshes-CVIU11-2-246 10 896799 139823 730316 159867 940625 131972 940625 132482 949698 121063 949698 121078 972601 100563 972601 100563 986520 59421 986520 59421 991600 46767 991600 46767 991663 47198 991663 47198 991663 47198 991663 47198
meshes-CVIU11-2-248 10 827371 141901 756852 236584 922001 132933 922001 138753 960366 86462 960366 86718 978900 67847 978900 67847 988353 51880 988353 51880 991306 46991 991306 46991 991388 47408 991388 47408 991388 47408 991388 47408
meshes-CVIU11-2-267 10 643839 333099 0 0 930165 131963 930165 132076 947208 125120 947208 125132 966028 127164 966028 127164 982704 77543 982704 77543 991732 46486 991732 46486 991760 46554 991760 46554 991760 46554 991760 46554
meshes-CVIU11-2-3 10 912918 154652 905297 245264 948640 120827 948640 123766 972401 87011 972401 87038 983892 64960 983892 64960 988448 54548 988448 54548 989583 53122 989583 53122 989896 53277 989896 53277 989896 53277 989896 53277
meshes-CVIU11-2-300 10 0 0 0 0 0 0 0 0 0 0 0 0 500006 49 500006 49 932020 122420 932020 122420 991370 44867 991370 44867 991332 47087 991332 47087 991332 47087 991332 47087
meshes-CVIU11-2-304 10 0 0 0 0 0 0 0 0 0 0 0 0 499669 0 499669 0 917177 121246 917177 121246 988156 44488 988156 44488 990979 48210 990979 48210 990979 48210 990979 48210
meshes-CVIU11-2-305 10 0 0 0 0 466985 50078 466985 50078 828340 119951 828340 119951 874453 93121 874453 93121 970486 72303 970486 72303 990911 46933 990911 46933 991054 48171 991054 48171 991054 48171 991054 48171
meshes-CVIU11-2-317 10 841824 219332 681065 355133 925550 150349 925550 152022 954915 115702 954915 115751 972319 86245 972319 86245 985580 56211 985580 56211 989941 49772 989941 49772 990055 50692 990055 50692 990055 50692 990055 50692
meshes-CVIU11-2-321 10 0 0 0 0 0 0 0 0 926250 135271 926250 135271 928250 134596 928250 134596 954271 131221 954271 131221 990960 45421 990960 45421 991767 47533 991767 47533 991767 47533 991767 47533
meshes-CVIU11-2-324 10 0 0 0 0 922986 136646 922986 136646 942898 129239 942898 129239 965900 139154 965900 139154 979299 94463 979299 94463 991117 50119 991117 50119 990853 49572 990853 49572 990853 49572 990853 49572
meshes-CVIU11-2-349 10 0 0 0 0 0 0 0 0 0 0 0 0 499949 0 499949 0 931737 123234 931737 123234 990906 44821 990906 44821 990867 45572 990867 45572 990867 45572 990867 45572
meshes-CVIU11-2-35 10 0 0 0 0 858311 146809 858311 146809 932440 150313 932440 150313 946168 81666 946168 81666 976372 66258 976372 66258 990833 47544 990833 47544 991189 48042 991189 48042 991189 48042 991189 48042
meshes-CVIU11-2-353 10 912168 116661 896674 210144 941030 122547 941030 123426 957656 120435 957656 120442 977029 95481 977029 95481 989304 55071 989304 55071 991895 46407 991895 46407 991994 46627 991994 46627 991994 46627 991994 46627
meshes-CVIU11-2-354 10 881084 347799 827039 477723 932262 278404 932262 289360 958184 195773 958184 196219 978127 103527 978127 103527 975305 81715 975305 81715 988757 49640 988757 49640 991054 49049 991054 49049 991054 49049 991054 49049
meshes-CVIU11-2-365 10 0 0 0 0 919810 123300 919810 123300 944151 129938 944151 129938 964473 134847 964473 134847 978074 88184 978074 88184 990907 48282 990907 48282 991389 49665 991389 49665 991389 49665 991389 49665
meshes-CVIU11-2-447 10 939974 143562 935412 239943 965636 104406 965636 110473 978903 78446 978903 78587 989738 51351 989738 51351 991697 47068 991697 47068 991900 46833 991900 46833 991931 47328 991931 47328 991931 47328 991931 47328
meshes-CVIU11-2-449 10 926642 121321 652111 224544 951478 124679 951478 124784 953049 124143 953049 124146 982311 73190 982311 73190 990471 49025 990471 49025 991895 46743 991895 46743 991927 46475 991927 46475 991927 46475 991927 46475
meshes-CVIU11-2-462 10 0 0 0 0 593985 175954 593985 175954 870668 168639 870668 168639 900724 100034 900724 100034 960914 93408 960914 93408 990081 47327 990081 47327 990355 48434 990355 48434 990355 48434 990355 48434
meshes-CVIU11-2-484 10 922490 103684 861874 257811 970582 75247 970996 83802 976750 75124 976750 75737 988340 50156 988340 50156 989232 51506 989232 51506 992033 45828 992033 45828 991990 46875 991990 46875 991990 46875 991990 46875
meshes-CVIU11-2-487 10 0 0 0 0 0 0 0 0 860707 162602 860707 162602 899391 158567 899391 158567 956294 124850 956294 124850 991942 45394 991942 45394 992070 46035 992070 46035 992070 46035 992070 46035
meshes-CVIU11-2-493 10 0 0 0 0 0 0 0 0 0 0 0 0 913784 123609 913784 123609 960145 135525 960145 135525 990788 48481 990788 48481 991458 48133 991458 48133 991458 48133 991458 48133
meshes-CVIU11-2-503 10 0 0 0 0 631431 189829 631431 189829 775094 136123 775094 136146 902365 108783 902365 108783 979907 56227 979907 56227 991446 45436 991446 45436 991749 46924 991749 46924 991749 46924 991749 46924
meshes-CVIU11-2-511 10 942023 191753 938634 282317 956780 121730 956780 126263 970175 92323 970175 92383 982836 72396 982836 72396 990719 49042 990719 49042 991820 46617 991820 46617 991943 47172 991943 47172 991943 47172 991943 47172
meshes-CVIU11-2-513 10 0 0 0 0 0 0 0 0 461682 0 461682 0 556486 11177 556486 11177 932475 105561 932475 105561 990482 43712 990482 43712 991468 46557 991468 46557 991468 46557 991468 46557
meshes-CVIU11-2-52 10 0 0 0 0 332870 0 332870 0 884594 134668 884594 134668 916357 127678 916357 127678 957611 117667 957611 117667 990797 47243 990797 47243 991038 48465 991038 48465 991038 48465 991038 48465
meshes-CVIU11-2-54 10 0 0 0 0 0 0 0 0 927953 121693 927953 121693 955598 121855 955598 121855 982512 62833 982512 62833 991354 46736 991354 46736 991542 46974 991542 46974 991542 46974 991542 46974
meshes-CVIU11-2-6 10 837741 146878 332870 0 920635 132250 920635 142468 941411 116222 941411 116271 966924 99753 966924 99753 984955 60237 984955 60237 991652 45887 991652 45887 991901 46817 991901 46817 991901 46817 991901 46817
meshes-CVIU11-2-76 10 0 0 0 0 0 0 0 0 872994 153423 872994 153423 926613 141794 926613 141794 960671 123354 960671 123354 991604 45608 991604 45608 991837 46319 991837 46319 991837 46319 991837 46319
meshes-CVIU11-2-80 10 0 0 0 0 801941 152245 801941 152245 895283 133469 895283 133471 917750 122430 917750 122430 964836 93083 964836 93083 991416 44608 991416 44608 992016 46282 992016 46282 992016 46282 992016 46282
meshes-CVIU11-3-100 10 992833 12098 992553 17842 993321 12068 993321 12431 993508 12428 993508 12434 993634 12792 993634 12792 993610 12749 993610 12749 993545 12881 993545 12881 993545 12881 993545 12881 993545 12881 993545 12881
meshes-CVIU11-3-12 10 987941 27933 987779 36307 989153 26293 989153 28236 989265 26109 989265 26179 989238 25932 989238 25932 989226 26100 989226 26100 989250 25821 989250 25821 989250 25821 989250 25821 989250 25821 989250 25821
meshes-CVIU11-3-130 10 993148 13332 993136 21897 993395 13309 993395 14572 993465 13582 993465 13624 993415 13595 993415 13595 993397 13591 993397 13591 993307 13743 993307 13743 993307 13743 993307 13743 993307 13743 993307 13743
meshes-CVIU11-3-139 10 993497 12384 993312 20634 993680 12589 993709 14509 993553 12646 993553 12711 993613 13038 993613 13038 993576 12540 993576 12540 993670 12775 993670 12775 993670 12775 993670 12775 993670 12775 993670 12775
meshes-CVIU11-3-147 10 991743 14810 983837 26426 993131 14802 993131 21220 993109 14886 993109 15124 993129 14971 993129 14971 993097 14981 993097 14981 993072 14790 993072 14790 993072 14790 993072 14790 993072 14790 993072 14790
meshes-CVIU11-3-151 10 991257 16835 989922 27355 992552 16451 992451 20402 992593 16288 992593 16458 992550 16210 992550 16210 992711 16351 992711 16351 992826 16438 992826 16438 992826 16438 992826 16438 992826 16438 992826 16438
meshes-CVIU11-3-158 10 992073 12539 991627 18986 993182 11808 993350 14418 993526 12409 993526 12498 993502 12634 993502 12634 993628 12810 993628 12810 993481 12275 993481 12275 993481 12275 993481 12275 993481 12275 993481 12275
meshes-CVIU11-3-16 10 992010 13346 991329 20037 992921 12806 992921 13057 993068 12986 993068 12994 993165 13274 993165 13274 993037 13005 993037 13005 993274 13181 993274 13181 993274 13181 993274 13181 993175 13304 993175 13304
meshes-CVIU11-3-17 10 992180 13608 991501 20345 992864 12475 992864 12767 993129 12780 993129 12787 993252 13200 993252 13200 993217 13180 993217 13180 993291 13182 993291 13182 993121 13372 993121 13372 993121 13372 993121 13372
meshes-CVIU11-3-190 10 989861 17165 989195 24290 992022 14402 992022 17430 992531 13976 992531 14051 992594 13892 992594 13892 992676 14197 992676 14197 992676 14400 992676 14400 992676 14400 992676 14400 992676 14400 992676 14400
meshes-CVIU11-3-193 10 992097 12891 991277 19690 992890 11861 992890 12147 993354 12412 993354 12418 993412 12824 993412 12824 993435 12544 993435 12544 993390 12644 993390 12644 993390 12644 993390 12644 993390 12644 993390 12644
meshes-CVIU11-3-195 10 992290 12701 991713 18827 993139 12120 993139 12273 993453 12381 993453 12381 993512 12962 993512 12962 993515 12662 993515 12662 993508 12912 993508 12912 993508 12912 993508 12912 993508 12912 993508 12912
meshes-CVIU11-3-213 10 991002 19946 991195 27627 991399 19467 991399 20056 991425 19434 991425 19451 991499 19687 991499 19687 991250 19868 991250 19868 991398 19779 991398 19779 991398 19779 991398 19779 991398 19779 991398 19779
meshes-CVIU11-3-218 10 992881 12617 992489 19253 993386 12755 993386 13586 993183 12947 993183 12976 993477 13269 993477 13269 993228 13271 993228 13271 993444 13034 993444 13034 993444 13034 993444 13034 993444 13034 993444 13034
meshes-CVIU11-3-220 10 989437 26246 989519 34158 990465 22919 990465 24928 990452 22388 990452 22467 990554 22415 990554 22415 990381 22599 990381 22599 990664 22578 990664 22578 990664 22578 990664 22578 990664 22578 990664 22578
meshes-CVIU11-3-23 10 992128 13318 991538 20133 992917 12567 992917 12775 993185 12832 993185 12833 993340 13126 993340 13126 993123 13163 993123 13163 993239 13337 993239 13337 993239 13337 993239 13337 993245 13202 993245 13202
meshes-CVIU11-3-242 10 993207 13033 993148 21888 993503 13388 993503 14082 993463 13239 993463 13255 993407 13269 993407 13269 993466 13094 993466 13094 993568 13254 993568 13254 993568 13254 993568 13254 993568 13254 993568 13254
meshes-CVIU11-3-246 10 992756 13451 992573 20680 993147 12883 993147 14183 993300 13192 993300 13248 993273 13543 993273 13543 993088 13603 993088 13603 993231 13533 993231 13533 993231 13533 993231 13533 993231 13533 993231 13533
meshes-CVIU11-3-251 10 991098 20282 991094 27897 991486 19780 991486 20917 991398 19730 991398 19780 991466 19663 991466 19663 991395 19815 991395 19815 991506 19895 991506 19895 991465 19824 991465 19824 991465 19824 991465 19824
meshes-CVIU11-3-289 10 988172 24634 987660 32115 989886 20976 989886 22756 990124 19957 990124 20014 990397 20165 990397 20165 990247 20033 990247 20033 990269 19820 990269 19820 990269 19820 990269 19820 990269 19820 990269 19820
meshes-CVIU11-3-290 10 988587 24472 988259 31703 989592 22721 989592 24808 989895 22083 989895 22177 990106 22104 990106 22104 990039 22235 990039 22235 990113 22334 990113 22334 990113 22334 990113 22334 990113 22334 990113 22334
meshes-CVIU11-3-313 10 993144 13321 992857 22185 993321 12950 993394 16325 993461 13295 993461 13425 993367 13368 993367 13368 993460 13424 993460 13424 993418 13344 993418 13344 993418 13344 993418 13344 993418 13344 993418 13344
meshes-CVIU11-3-325 10 990070 24599 990147 32575 990345 24164 990345 24506 990176 24265 990176 24267 990356 24553 990356 24553 990253 24278 990253 24278 990453 24537 990453 24537 990453 24537 990453 24537 990453 24537 990453 24537
meshes-CVIU11-3-35 10 991667 14640 991369 21634 992397 14262 992397 14502 992416 14364 992416 14368 992597 14507 992597 14507 992627 14571 992627 14571 992453 14514 992453 14514 992453 14514 992453 14514 992416 14521 992416 14521
meshes-CVIU11-3-357 10 991001 20864 990828 28961 991463 19956 991463 21504 991409 19991 991409 20040 991395 19945 991395 19945 991209 19807 991209 19807 991363 20016 991363 20016 991363 20016 991363 20016 991363 20016 991363 20016
meshes-CVIU11-3-381 10 990545 19864 988613 32111 991810 18521 991810 21703 992304 18130 992304 18229 992131 18267 992131 18267 992145 18562 992145 18562 992266 18377 992266 18377 992266 18377 992266 18377 992266 18377 992266 18377
meshes-CVIU11-3-408 10 988942 24108 988779 32524 990677 19225 990677 21935 990891 19138 990891 19214 990778 18979 990778 18979 991134 18994 991134 18994 991061 19321 991061 19321 991061 19321 991061 19321 991061 19321 991061 19321
meshes-CVIU11-3-431 10 992596 12627 992090 19528 993183 12181 993183 15346 993371 12574 993371 12654 993546 12880 993546 12880 993545 13013 993545 13013 993540 12925 993540 12925 993540 12925 993540 12925 993540 12925 993540 12925
meshes-CVIU11-3-434 10 993002 12699 993043 20542 993382 12400 993382 15077 993445 12678 993445 12777 993502 12754 993502 12754 993397 12899 993397 12899 993473 12700 993473 12700 993473 12700 993473 12700 993473 12700 993473 12700
meshes-CVIU11-3-448 10 993159 12790 992935 19988 993226 12660 993308 14132 993384 12788 993384 12842 993575 12971 993575 12971 993661 13169 993661 13169 993408 13136 993408 13136 993408 13136 993408 13136 993408 13136 993408 13136
