instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
si6_m4Dr4_m1296.05 6 1010 1384 1842 49536
si6_m4Dr4_m1296.07 6 1025 1252 1846 5419
si6_m4Dr4_m1296.00 6 967 1176 1610 11285
si6_b06_m200.09 3 10 10 14 10
si6_b06_m200.03 3 10 14 13 14
si6_b06_m200.05 3 10 10 11 11
si6_b06_m200.00 3 12 11 11 10
si6_b06_m200.08 3 10 10 10 10
si6_b06_m200.02 3 10 10 10 10
si6_b06_m200.06 3 10 10 10 11
si6_b06_m200.04 3 13 10 13 11
si6_b06_m200.01 3 10 10 10 14
si6_b06_m200.07 3 10 10 10 10
si4_m4Dr6_m625.02 6 92 104 724 3490
si4_m4Dr6_m625.06 6 95 288 173938 13460
si4_m4Dr6_m625.03 6 92 128 205 4415
si4_m4Dr6_m625.07 6 100 3335 6896 1679
si4_m4Dr6_m625.08 6 132 322 477 2382
si4_m4Dr6_m625.09 6 95 117 10399 617
si4_m4Dr6_m625.00 6 91 124 444 904
si4_m4Dr6_m625.01 6 92 94 672 1639
si4_m4Dr6_m625.05 6 105 114 6250 6489
si4_m4Dr6_m625.04 6 93 99 1724 7832
si6_b06m_m200.09 4 8 13 12 56
si6_b06m_m200.02 4 9 11 19 18
si6_b06m_m200.05 4 8 9 11 13
si6_b06m_m200.00 4 8 13 13 56
si6_b06m_m200.07 4 8 12 15 99
si6_b06m_m200.04 4 8 9 18 37
si6_b06m_m200.08 4 8 12 12 37
si6_b06m_m200.06 4 8 13 15 37
si6_b06m_m200.03 4 8 9 11 23
si6_b06m_m200.01 4 8 9 16 26
si6_m4Dr4_m256.05 6 14 17 732 1487
si6_m4Dr4_m256.03 6 14 26 206 1098
si6_m4Dr4_m256.02 6 14 18 650 2352
si6_m4Dr4_m256.01 6 17 19 65 588
si6_m4Dr4_m256.08 6 15 59 245 1263
si6_m4Dr4_m256.09 6 15 106 56454 78647
si6_m4Dr4_m256.07 6 14 20 51 150
si6_m4Dr4_m256.06 6 14 32 304 321
si6_m4Dr4_m256.04 6 19 17 27 171
si6_m4Dr4_m256.00 6 14 37 63 59
si4_r001_m600.01 7 264 180122 1000001 1000000
si4_r001_m600.08 7 546 72247 1000001 13879
si4_r001_m600.02 7 263 306562 1000001 1000000
si4_r001_m600.07 7 317 267 1000000 114877
si4_r001_m600.05 7 171 53834 1000000 1000001
si4_r001_m600.06 7 257 76592 1000000 1000000
si4_r001_m600.00 7 255 52706 641 1000000
si4_r001_m600.04 7 148 1000001 1000001 1000000
si4_r001_m600.09 7 209 260936 238829 1000001
si4_r001_m600.03 7 2425 1000001 1000001 1000000
si2_b09m_m200.08 4 5 6 9 54
si2_b09m_m200.06 4 5 6 40852 7
si2_b09m_m200.03 4 5 6 14 39
si2_b09m_m200.09 4 5 6 34 6
si2_b09m_m200.04 4 5 8 235 3246
si2_b09m_m200.00 4 7 6 10 294
si2_b09m_m200.01 4 5 5 24 6
si2_b09m_m200.05 4 5 6 145 800
si2_b09m_m200.07 4 5 8 478 8
si2_b09m_m200.02 4 5 10 14 10
si6_b03_m200.01 3 8 8 9 9
si6_b03_m200.03 3 11 9 9 9
si6_b03_m200.04 3 8 9 9 12
si6_b03_m200.08 3 11 9 12 12
si6_b03_m200.07 3 8 8 9 9
si6_b03_m200.09 3 8 9 9 9
si6_b03_m200.05 3 11 9 9 12
si6_b03_m200.02 3 9 11 9 9
si6_b03_m200.06 3 8 9 9 9
si6_b03_m200.00 3 8 9 9 9
si6_b09_m200.09 3 12 12 13 16
si6_b09_m200.06 3 12 13 11 12
si6_b09_m200.08 3 17 13 16 22
si6_b09_m200.03 3 12 14 14 12
si6_b09_m200.00 3 12 12 18 13
si6_b09_m200.02 3 17 14 15 11
si6_b09_m200.07 3 12 20 12 15
si6_b09_m200.04 3 17 19 14 35
si6_b09_m200.01 3 12 12 15 16
si6_b09_m200.05 3 17 12 15 11
g10-g11 2 0 0 2 4
g10-g12 2 1 0 8 8
g10-g13 2 1 1 184275 582813
g10-g14 2 0 1 2943 15208
g10-g15 2 0 801756 1000000 1000000
g10-g16 2 47 408 106 253
g10-g20 2 3 3 3 3
g10-g21 2 3 4 4 4
g10-g22 2 1 82 919 23239
g10-g23 2 1000000 1000000 1000000 1000000
g10-g25 2 0 0 0 1000000
g10-g26 2 1000000 1000000 1000000 1000000
g10-g27 2 1000000 1000000 46 20
g10-g28 2 1 1 1 1
g10-g29 2 12 4 4 4
g10-g30 2 4 4 5 4
g10-g31 2 4 4 4 6
g10-g32 2 10 10 10 10
g10-g33 2 2 12 270 52
g10-g37 2 21440 130152 86 1697
g10-g38 2 1 2 23 17
g10-g40 2 11 16 11 11
g10-g41 2 2 12 88 369
g10-g42 2 82 9218 15903 15658
g10-g43 2 9828 4 44 99
g10-g44 2 6 5 5 5
g10-g45 2 4 5 5 5
g10-g46 2 4064 59 13 11
g10-g47 2 3257 58 11 11
g10-g48 2 217 11 6 14
g10-g49 2 13 232 4 4
g10-g50 2 12 12 19 12
g11-g12 2 0 1000000 1000000 1000000
g11-g13 2 1 1 194 1608
g11-g14 2 0 0 0 42
g11-g15 2 0 0 4356 15990
g11-g16 2 1 4 28 88
g11-g20 2 712 5 3 2
g11-g21 2 4 6 4 6
g11-g22 2 1 2 8 58
g11-g23 2 5 391 4270 11036
g11-g25 2 0 0 0 0
g11-g26 2 1 223 1686 10490
g11-g27 2 530562 1000000 1000000 1000000
g11-g28 2 0 0 1 1
g11-g29 2 20696 83783 269732 57655
g11-g30 2 18681 73539 236088 173077
g11-g31 2 120108 876556 47111 4705
g11-g32 2 11 11 10 10
g11-g33 2 1 1 3 26
g11-g37 2 5 356 6452 19527
g11-g38 2 1 662482 1000000 1000000
g11-g40 2 11 11 11 11
g11-g41 2 2 2 2 16
g11-g42 2 3 13 199 661
g11-g43 2 1000000 1000000 1000000 63
g11-g44 2 81676 614143 6420 1854
g11-g45 2 79087 587465 19229 1620
g11-g46 2 439 1672 4470 8477
g11-g47 2 424 1680 4389 8285
g11-g48 2 1021 3600 9999 17032
g11-g49 2 1000000 1000000 1000000 1000000
g11-g50 2 1000000 1000000 1000000 1000000
g12-g20 2 133 1477 3279 4016
g12-g21 2 4 4 4 4
g12-g23 2 1 1 1 1
g12-g26 2 1 1 1 1
g12-g27 2 2 5 65 799
g12-g29 2 47 400 873 1441
g12-g30 2 42 408 807 1376
g12-g31 2 207 835 1748 2690
g12-g32 2 11 11 11 11
g12-g38 2 1 2 1 1
g12-g40 2 12 12 12 12
g12-g43 2 23 88709 1000000 1000000
g12-g44 2 85 452 954 1642
g12-g45 2 80 430 918 1615
g12-g46 2 5 20 76 168
g12-g47 2 5 20 75 166
g12-g48 2 7 56 205 412
g12-g50 2 1000000 60 144 1000000
g13-g15 2 1 1 2 953
g13-g20 2 743 2040 23 4
g13-g21 2 4 4 4 4
g13-g23 2 1 1 4 459
g13-g25 2 1 1 1 1
g13-g26 2 1 1 5 1211
g13-g27 2 2341 14042 4 620
g13-g29 2 13 50 118 128
g13-g30 2 12 73 104 185
g13-g31 2 38 106 182 288
g13-g32 2 11 11 11 11
g13-g38 2 1 1 1 2
g13-g40 2 12 12 12 12
g13-g43 2 1000000 1000000 1000000 4
g13-g44 2 32 103 188 333
g13-g45 2 31 98 181 295
g13-g46 2 5 9 17 26
g13-g47 2 5 9 17 26
g13-g48 2 6 16 47 72
g13-g49 2 49 255939 42363 1000000
g13-g50 2 37175 1000000 1000000 2583
g14-g15 2 1 283 1000000 1000000
g14-g20 2 5248 11687 9 2
g14-g21 2 6 4 4 4
g14-g23 2 2 10387 1000000 258
g14-g25 2 1 1 1 1000000
g14-g26 2 2 96 1000000 3
g14-g27 2 1000000 1000000 4 4
g14-g29 2 21 86 147 169
g14-g30 2 20 80 132 161
g14-g31 2 40 145 326 303
g14-g32 2 11 15 11 11
g14-g38 2 1 1 1 2
g14-g40 2 12 12 12 12
g14-g43 2 5216 4089 12377 466
g14-g44 2 40 155 1499 561
g14-g45 2 26 137 979 490
g14-g46 2 6 16 29 42
g14-g47 2 5 14 33 43
g14-g48 2 7 30 51 72
g14-g49 2 1000000 458 201 8
g14-g50 2 376 1000000 18 13
g15-g20 2 31 905 1723 3
g15-g21 2 4 4 4 4
g15-g23 2 2 1 1 6
g15-g25 2 1 1 1 1
g15-g26 2 1 1 1 6
g15-g27 2 71 1955 1051 51
g15-g29 2 8 36 64 99
g15-g30 2 11 20 60 93
g15-g31 2 29 89 134 218
g15-g32 2 11 11 11 11
g15-g38 2 1 2 1 2
g15-g40 2 12 12 12 12
g15-g43 2 1000000 1000000 1000000 2936
g15-g44 2 10 90 134 183
g15-g45 2 10 67 128 177
g15-g46 2 4 6 11 23
g15-g47 2 4 6 10 17
g15-g48 2 5 8 21 33
g15-g49 2 22 2153 318111 283576
g15-g50 2 1000000 67003 1000000 14
g16-g20 2 1000000 1000000 6568 1000000
g16-g21 2 4 5 4 4
g16-g22 2 1 1 1 6
g16-g23 2 2 142 2303 3934
g16-g25 2 1 1 1 1
g16-g26 2 1 1 1 2945
g16-g27 2 170069 1000000 1000000 1000000
g16-g28 2 1 1 1 1
g16-g29 2 219 307 434 986
g16-g30 2 200 303 402 851
g16-g31 2 597 673 1003 2519
g16-g32 2 11 11 11 11
g16-g33 2 1 1 2 1
g16-g37 2 3 35 412 2497
g16-g38 2 1 1 1 2
g16-g40 2 20 12 12 12
g16-g43 2 1000000 1000000 1000000 1000000
g16-g44 2 502 779 1117 4227
g16-g45 2 595 962 970 3904
g16-g46 2 10 44 66 181
g16-g47 2 10 43 64 178
g16-g48 2 20 72 113 270
g16-g49 2 322604 1000000 1000000 1000000
g16-g50 2 1000000 1000000 1000000 1000000
g17-g18 2 1 1 1 1
g17-g19 2 23 1528 2710 4760
g17-g20 2 3 3 3 3
g17-g21 2 7 7 7 8
g17-g22 2 1 16285 118585 180340
g17-g23 2 1 1000000 1000000 1000000
g17-g24 2 0 0 1 22
g17-g25 2 1 1 1 1
g17-g26 2 1 1 1000000 1000000
g17-g27 2 1000000 1000000 1000000 1000000
g17-g28 2 1 1 1 3
g17-g29 2 5 5 7 5
g17-g30 2 7 5 5 5
g17-g31 2 5 5 5 5
g17-g32 2 12 12 12 12
g17-g33 2 190 1159 1808 2467
g17-g34 2 1 190 295 387
g17-g35 2 16 983 1348 1793
g17-g36 2 4 710 897 1156
g17-g37 2 242298 1000000 1000000 1000000
g17-g38 2 2 2 1 1000000
g17-g39 2 13 43 36 36
g17-g40 2 12 12 12 18
g17-g41 2 191 1489 2365 3052
g17-g42 2 34309 453911 1000000 1000000
g17-g43 2 1000000 327648 1000000 13
g17-g44 2 5 6 6 6
g17-g45 2 5 6 7 9
g17-g46 2 5 6 7 7
g17-g47 2 6 7 7 8
g17-g48 2 10 7 42 7
g17-g49 2 5 12 92 1000000
g17-g50 2 81 14632 20 3570
g18-g19 2 1 1 1448 1834
g18-g20 2 7 3 3 3
g18-g21 2 4 5 5 5
g18-g22 2 1 10840 36490 51392
g18-g23 2 1 2 1 1000000
g18-g24 2 0 0 0 1
g18-g25 2 1 1 1 1
g18-g26 2 1 2 1 1000000
g18-g27 2 2 1000000 1000000 1000000
g18-g28 2 1 1 1 3
g18-g29 2 128 190 64 9
g18-g30 2 394 1451 9 34
g18-g31 2 6 11 28 10
g18-g32 2 12 12 11 11
g18-g33 2 217 1381 1813 2492
g18-g34 2 1 249 341 428
g18-g35 2 16 978 1526 2092
g18-g36 2 2 898 1103 1505
g18-g37 2 289167 1000000 1000000 1000000
g18-g38 2 1 1 1 1
g18-g39 2 218 1589 2359 3270
g18-g40 2 13 13 12 13
g18-g41 2 230 1609 2361 3122
g18-g42 2 7286 219770 424069 589771
g18-g43 2 1000000 1000000 1000000 1000000
g18-g44 2 77316 4466 878 59
g18-g45 2 308239 475 445 21
g18-g46 2 1000000 1000000 1000000 1000000
g18-g47 2 1000000 1000000 1000000 1000000
g18-g48 2 1000000 1000000 1000000 1000000
g18-g49 2 1000000 1000000 1000000 1000000
g18-g50 2 1000000 1000000 1000000 1000000
g19-g20 2 1000000 226803 536 3
g19-g21 2 4 5 5 5
g19-g22 2 2 1 27 60
g19-g23 2 2 1 1924 7721
g19-g25 2 1 1 1 1
g19-g26 2 1 1 6404 25252
g19-g27 2 1000000 1000000 1000000 1000000
g19-g28 2 1 1 1 1
g19-g29 2 1000000 1000000 1000000 1000000
g19-g30 2 1000000 1000000 1000000 1000000
g19-g31 2 1000000 1000000 1000000 1000000
g19-g32 2 12 12 17 17
g19-g33 2 2 2 6 13
g19-g35 2 2 3 2 2
g19-g37 2 35 3425 11714 15933
g19-g38 2 2 1 2 1000000
g19-g40 2 13 13 13 13
g19-g41 2 2 2 2 10
g19-g42 2 2 6 193 270
g19-g43 2 1000000 1000000 1000000 1000000
g19-g44 2 1000000 1000000 1000000 1000000
g19-g45 2 1000000 1000000 1000000 1000000
g19-g46 2 45514 246856 801222 1000000
g19-g47 2 43934 241300 775876 1000000
g19-g48 2 173296 855786 1000000 1000000
g19-g49 2 634163 1000000 1000000 1000000
g19-g50 2 1000000 1000000 1000000 1000000
g2-g10 2 0 0 0 0
g2-g11 2 0 0 0 0
g2-g12 2 0 0 0 0
g2-g13 2 0 0 0 0
g2-g14 2 0 0 0 0
g2-g15 2 0 0 0 0
g2-g16 2 0 0 0 0
g2-g17 2 0 0 0 0
g2-g18 2 0 0 0 0
g2-g19 2 0 0 0 0
g2-g20 2 1 1 1 1
g2-g21 2 2 3 3 3
g2-g22 2 0 0 0 0
g2-g23 2 1 1 1 1
g2-g24 2 4 0 0 0
g2-g25 2 0 0 1 1
g2-g26 2 1 1 1 1
g2-g27 2 1 1 1 2
g2-g28 2 0 0 0 0
g2-g29 2 3 3 4 4
g2-g3 2 1 0 0 0
g2-g30 2 4 4 4 4
g2-g31 2 3 3 3 3
g2-g32 2 9 9 9 9
g2-g33 2 1 1 1 1
g2-g34 2 1 1 1 1
g2-g35 2 1 1 1 1
g2-g36 2 1 1 1 1
g2-g37 2 2 2 2 2
g2-g38 2 1 1 1 1
g2-g39 2 1 1 1 1
g2-g4 2 0 0 0 0
g2-g40 2 10 10 10 10
g2-g41 2 1 1 1 1
g2-g42 2 1 1 1 1
g2-g43 2 2 3 2 3
g2-g44 2 3 3 5 3
g2-g45 2 4 5 5 5
g2-g46 2 3 4 4 4
g2-g47 2 3 4 5 4
g2-g48 2 5 6 4 6
g2-g49 2 3 3 3 3
g2-g5 2 0 0 0 0
g2-g50 2 10 10 10 10
g2-g6 2 0 0 0 0
g2-g7 2 0 0 0 0
g2-g8 2 0 0 0 0
g2-g9 2 0 0 0 0
g20-g21 2 9 7 11 7
g20-g23 2 3 2 2 3
g20-g26 2 2 2 2 2
g20-g27 2 2 2 3 4
g20-g29 2 6 4 4 4
g20-g30 2 4 4 4 4
g20-g31 2 4 4 7 5
g20-g32 2 14 14 14 22
g20-g38 2 2 2 2 2
g20-g40 2 1000000 1000000 1000000 1000000
g20-g43 2 3 3 4 4
g20-g44 2 5 5 7 7
g20-g45 2 4 5 5 5
g20-g48 2 5 5 5 5
g20-g50 2 1000000 1000000 1000000 1000000
g21-g27 2 4 4 4 4
g21-g32 2 16 16 25 16
g21-g40 2 14 14 30 73
g21-g50 2 13 21 14 14
g22-g23 2 2 2 2 150040
g22-g25 2 1 1 1 1
g22-g26 2 2 1 2 72852
g22-g27 2 88 1000000 1000000 1000000
g22-g28 2 1 1 1 1
g22-g29 2 51 110 167 270
g22-g30 2 49 105 159 204
g22-g31 2 78 203 300 376
g22-g32 2 13 13 12 13
g22-g33 2 2 2 2 2
g22-g37 2 5 133 354 325
g22-g38 2 2 1 2 2
g22-g40 2 22 21 21 13
g22-g43 2 1000000 1000000 1000000 1000000
g22-g44 2 62 219 309 363
g22-g45 2 78 303 300 456
g22-g46 2 11 21 34 51
g22-g47 2 11 20 33 50
g22-g48 2 17 43 71 83
g22-g49 2 1000000 1000000 1000000 1000000
g22-g50 2 1000000 1000000 518 403
g23-g27 2 3 6 1384 1000000
g23-g32 2 14 13 20 13
g23-g40 2 1000000 53059 16 18
g23-g50 2 15 11604 18 16
g24-g25 2 2 1000000 1000000 1000000
g24-g26 2 4 4 4 5
g24-g27 2 50 13 117 10
g24-g28 2 2 2 2 2
g24-g29 2 1000000 1000000 1000000 1000000
g24-g30 2 1000000 1000000 1000000 1000000
g24-g31 2 1000000 1000000 1000000 1000000
g24-g32 2 13 13 13 13
g24-g33 2 2 2 2 1000000
g24-g35 2 5 7 8 1000000
g24-g36 2 4 3 2 3
g24-g37 2 17 6 8 9
g24-g38 2 6 10 7 8
g24-g39 2 2 2 2 81
g24-g40 2 14 14 14 14
g24-g41 2 3 3 3 148
g24-g42 2 14 15 43 34
g24-g43 2 36 10 12 12
g24-g44 2 131 302 1000000 1000000
g24-g45 2 105 293 1000000 1000000
g24-g46 2 22 1000000 1000000 1000000
g24-g47 2 14 1000000 1000000 1000000
g24-g48 2 1000000 1000000 1000000 1000000
g24-g49 2 7 17 11 13
g24-g50 2 14 15 15 15
g25-g26 2 81 1374 10432 13
g25-g27 2 16437 171181 1000000 22
g25-g29 2 31 78 123 179
g25-g30 2 44 74 115 171
g25-g31 2 46 121 200 294
g25-g32 2 13 15 13 13
g25-g38 2 2 2 2 4
g25-g40 2 14 22 22 22
g25-g43 2 98668 7 98 10
g25-g44 2 29 105 189 297
g25-g45 2 27 102 182 284
g25-g46 2 6 14 24 36
g25-g47 2 6 14 23 35
g25-g48 2 8 25 47 67
g25-g49 2 1000000 473985 8 11
g25-g50 2 14 15 15 15
g26-g27 2 4 319 35286 1000000
g26-g32 2 14 14 14 13
g26-g40 2 16 15 15 15
g26-g50 2 1000000 1000000 1000000 1000000
g27-g32 2 16 23 22 15
g27-g50 2 18 1000000 1000000 1000000
g28-g29 2 9 8 9 9
g28-g30 2 16 13 8 13
g28-g31 2 9 8 8 9
g28-g32 2 15 22 15 15
g28-g33 2 3 6 1000000 1000000
g28-g37 2 1000000 1000000 3186 636
g28-g38 2 2 1196 1000000 1000000
g28-g40 2 17 16 16 16
g28-g43 2 1000000 1000000 19 215
g28-g44 2 9 28 12 12
g28-g45 2 9 11 12 13
g28-g46 2 16 13 12 12
g28-g47 2 16 13 12 20
g28-g48 2 11 12 12 12
g28-g49 2 1000000 1000000 4531 16
g28-g50 2 1000000 27 19 18
g29-g30 2 10 7 11 10
g29-g31 2 13 22 33 55
g29-g32 2 33 31 29 18
g29-g40 2 1000000 1000000 1000000 1000000
g29-g44 2 7 11 11 10
g29-g45 2 11 8 7 7
g29-g50 2 18 1000000 1000000 1000000
g3-g10 2 2 7 1 0
g3-g11 2 0 36 52 0
g3-g12 2 1 432 626 0
g3-g13 2 0 0 0 0
g3-g14 2 0 0 0 0
g3-g15 2 0 0 0 0
g3-g16 2 4 1 0 0
g3-g17 2 0 13 19 0
g3-g18 2 1 46 37 0
g3-g19 2 1 46 67 0
g3-g20 2 2 2 2 2
g3-g21 2 2 3 3 3
g3-g22 2 3 5 1 1
g3-g23 2 1 1 1 1
g3-g24 2 0 3 4 0
g3-g25 2 0 0 0 0
g3-g26 2 1 1 1 1
g3-g27 2 1 2 2 2
g3-g28 2 0 0 4 0
g3-g29 2 3 3 4 4
g3-g30 2 4 4 3 3
g3-g31 2 3 3 3 3
g3-g32 2 9 9 9 9
g3-g33 2 60 132 1 1
g3-g34 2 2 50 90 1
g3-g35 2 3 1 1 1
g3-g36 2 14 4 1 1
g3-g37 2 2 2 2 2
g3-g38 2 1 392 577 2
g3-g39 2 21 114 193 1
g3-g4 2 0 0 0 0
g3-g40 2 10 10 10 10
g3-g41 2 37 253 2 1
g3-g42 2 1 2 1 2
g3-g43 2 2 2 2 2
g3-g44 2 3 3 5 5
g3-g45 2 3 5 3 3
g3-g46 2 5 4 4 4
g3-g47 2 3 4 4 4
g3-g48 2 4 4 4 6
g3-g49 2 3 4 4 3
g3-g5 2 0 0 1 0
g3-g50 2 10 10 10 10
g3-g6 2 0 2 0 0
g3-g7 2 0 269 384 0
g3-g8 2 2 0 0 0
g3-g9 2 0 3 0 0
g30-g31 2 9 9 8 7
g30-g32 2 17 16 14 13
g30-g40 2 19 27 16 15
g30-g44 2 7 8 11 7
g30-g45 2 7 8 11 10
g30-g50 2 17 17 16 15
g31-g32 2 34 21 20 19
g31-g40 2 1000000 1000000 1000000 1000000
g31-g50 2 25 1000000 1000000 1000000
g33-g37 2 5 442 18467 24148
g33-g38 2 2 2 2 3
g33-g40 2 18 17 26 26
g33-g43 2 5 1000000 1000000 1000000
g33-g44 2 213104 522346 1000000 1000000
g33-g45 2 182498 457206 1000000 1000000
g33-g46 2 44 513 1059 1390
g33-g47 2 42 544 1070 1657
g33-g48 2 110 1019 2076 2694
g33-g49 2 1000000 1000000 1000000 1000000
g33-g50 2 1000000 1000000 1000000 1000000
g34-g35 2 4 4 3485 4587
g34-g36 2 4 2637 3111 3702
g34-g37 2 1000000 1000000 1000000 1000000
g34-g38 2 4 4 3 3
g34-g39 2 6 4861 6956 9339
g34-g40 2 19 19 19 19
g34-g41 2 504 5750 7272 8883
g34-g42 2 9013 802529 1000000 1000000
g34-g43 2 6 1000000 1000000 1000000
g34-g44 2 7 7 1000000 1000000
g34-g45 2 7 7 1000000 1000000
g34-g46 2 1000000 1000000 1000000 1000000
g34-g47 2 1000000 1000000 1000000 1000000
g34-g48 2 1000000 1000000 1000000 1000000
g34-g49 2 1000000 1000000 1000000 1000000
g34-g50 2 1000000 1000000 1000000 1000000
g35-g37 2 3361 1000000 1000000 1000000
g35-g38 2 3 2 4 4
g35-g40 2 20 19 20 19
g35-g41 2 5 4 11 92
g35-g42 2 4 25801 99952 443402
g35-g43 2 8 1000000 1000000 1000000
g35-g44 2 7 652545 1000000 1000000
g35-g45 2 7 548151 1000000 1000000
g35-g46 2 27 83 379 1288
g35-g47 2 26 80 396 1300
g35-g48 2 65 329 1031 2597
g35-g49 2 1000000 1000000 1000000 1000000
g35-g50 2 1000000 1000000 1000000 1000000
g36-g37 2 4668 18985 1000000 62472
g36-g38 2 3 2 2 2
g36-g40 2 31 24 19 25
g36-g41 2 3 13 66 256
g36-g42 2 4 1305 2708 13153
g36-g43 2 5 1000000 1000000 1000000
g36-g44 2 7 10 1000000 1000000
g36-g45 2 7 7 1000000 1000000
g36-g46 2 107 1000000 1000000 1000000
g36-g47 2 164 1000000 1000000 1000000
g36-g48 2 285 1000000 1000000 1000000
g36-g49 2 1000000 1000000 1000000 1000000
g36-g50 2 1000000 1000000 1000000 1000000
g37-g38 2 3 4 4 4
g37-g40 2 1000000 1000000 1000000 11086
g37-g43 2 5 6 6 6
g37-g44 2 12 7 7 7
g37-g45 2 8 7 7 7
g37-g46 2 25 33 83 91
g37-g47 2 16 33 64 88
g37-g48 2 30 82 131 169
g37-g49 2 9 2249 1000000 1000000
g37-g50 2 1000000 1000000 1000000 1000000
g38-g40 2 1000000 1000000 19 19
g38-g43 2 5 19 148 49835
g38-g44 2 9 55 566 9913
g38-g45 2 10 56 564 8340
g38-g50 2 1000000 1000000 1000000 42
g39-g40 2 20 19 18 19
g39-g41 2 4 4 102 367
g39-g42 2 5 3677 652090 1000000
g39-g43 2 5 6 1000000 1000000
g39-g44 2 7 1000000 1000000 1000000
g39-g45 2 7 7 1000000 1000000
g39-g46 2 144 877 1387 1854
g39-g47 2 139 869 1338 1806
g39-g48 2 338 2122 3426 4673
g39-g49 2 1000000 1000000 1000000 1000000
g39-g50 2 1000000 591384 1000000 1000000
g4-g10 2 0 0 0 0
g4-g11 2 0 0 0 0
g4-g12 2 0 0 0 0
g4-g13 2 0 0 0 0
g4-g14 2 0 0 0 0
g4-g15 2 0 0 0 0
g4-g16 2 0 0 0 0
g4-g20 2 46 123 1 1
g4-g21 2 3 3 3 3
g4-g22 2 0 0 0 0
g4-g23 2 1 1 1 1
g4-g25 2 0 0 0 0
g4-g26 2 1 1 1 1
g4-g27 2 2 1 1 1
g4-g28 2 0 0 0 0
g4-g29 2 7 11 15 20
g4-g30 2 7 11 14 19
g4-g31 2 9 16 23 31
g4-g32 2 9 9 9 14
g4-g33 2 1 1 1 1
g4-g37 2 4 2 2 2
g4-g38 2 1 1 1 1
g4-g40 2 10 10 10 10
g4-g41 2 1 1 1 2
g4-g42 2 1 145 1 2
g4-g43 2 17 4 2 2
g4-g44 2 8 15 23 31
g4-g45 2 12 15 22 29
g4-g46 2 6 5 6 7
g4-g47 2 4 5 6 7
g4-g48 2 5 7 8 10
g4-g49 2 60 3 4 3
g4-g5 2 0 0 0 0
g4-g50 2 10 10 10 10
g4-g6 2 0 0 0 0
g4-g7 2 0 0 0 0
g4-g9 2 0 0 0 0
g40-g50 2 31 21 31 32
g41-g42 2 5 92 483 950
g41-g43 2 6 6 6 1000000
g41-g44 2 7 10 7 1000000
g41-g45 2 7 7 7 1000000
g41-g46 2 119 928 1473 1904
g41-g47 2 115 911 1434 1873
g41-g48 2 270 1898 2783 3660
g41-g49 2 1000000 1000000 1000000 1000000
g41-g50 2 1000000 1000000 1000000 52435
g42-g43 2 9 9 9 1000000
g42-g44 2 8 7 11 798
g42-g45 2 7 8 7 693
g42-g46 2 18 37 66 88
g42-g47 2 27 55 88 86
g42-g48 2 46 88 124 166
g42-g49 2 1000000 1000000 1000000 1000000
g42-g50 2 1000000 184792 25 24
g43-g44 2 8 8 8 8
g43-g45 2 7 8 8 8
g43-g50 2 1000000 1000000 1000000 1000000
g44-g45 2 8 13 9 10
g44-g50 2 16 1000000 1000000 1000000
g45-g50 2 17 17 17 16
g46-g47 2 9 10 10 17
g46-g48 2 11 11 14 21
g46-g50 2 16 18 1000000 1000000
g47-g48 2 10 10 9 11
g47-g50 2 15 26 16 1000000
g48-g50 2 15 18 1000000 1000000
g49-g50 2 1000000 1000000 1000000 1000000
g5-g11 2 0 0 0 0
g5-g12 2 0 0 0 0
g5-g13 2 96 0 0 0
g5-g14 2 0 0 0 0
g5-g15 2 0 0 0 0
g5-g16 2 3 0 0 0
g5-g20 2 2 2 2 2
g5-g21 2 3 3 3 4
g5-g22 2 0 0 0 1
g5-g23 2 1 1 1 1
g5-g25 2 0 0 0 0
g5-g26 2 1 1 1 1
g5-g27 2 2 1 1 1
g5-g28 2 0 0 0 0
g5-g29 2 6 4 4 3
g5-g30 2 6 3 4 4
g5-g31 2 3 3 4 4
g5-g32 2 9 14 14 14
g5-g33 2 1 1 1 1
g5-g37 2 3 3 2 3
g5-g38 2 1 1 1 1
g5-g40 2 10 10 10 10
g5-g41 2 1 1 1 1
g5-g42 2 1 1 1 2
g5-g43 2 2 2 3 3
g5-g44 2 9 3 3 3
g5-g45 2 13 5 5 5
g5-g46 2 5 4 4 4
g5-g47 2 4 4 5 5
g5-g48 2 5 4 4 4
g5-g49 2 3 3 4 3
g5-g50 2 10 10 10 10
g5-g6 2 0 0 0 0
g5-g7 2 0 0 0 0
g6-g11 2 0 0 24 25
g6-g12 2 0 0 1289 456
g6-g13 2 89 0 0 0
g6-g14 2 25 0 0 0
g6-g15 2 166 0 0 0
g6-g16 2 5 1 0 0
g6-g20 2 1 1 1 2
g6-g21 2 3 3 3 3
g6-g22 2 1 6 3 1
g6-g23 2 237 1 1 1
g6-g25 2 1101 0 1 1
g6-g26 2 16 83 1 1
g6-g27 2 1 1 1 1
g6-g28 2 0 0 0 1000000
g6-g29 2 4 3 3 3
g6-g30 2 4 4 5 5
g6-g31 2 3 5 5 3
g6-g32 2 14 9 9 9
g6-g33 2 1 1 2 1
g6-g37 2 22 2 2 2
g6-g38 2 1 1 2124 435
g6-g40 2 10 16 16 16
g6-g41 2 2 3 3 2
g6-g42 2 4 2 2 3
g6-g43 2 19 3 3 3
g6-g44 2 5 4 6 6
