instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
images-CVIU11-40-139 8 983948 43113 977357 125037 984130 43638 984130 51985 984244 43502 984244 43502 984143 43679 984143 43679
images-CVIU11-40-23 8 984413 43075 976644 126361 984317 43350 984317 51589 984354 43076 984354 43076 984078 43466 984078 43466
images-CVIU11-40-46 8 984191 42883 977268 125824 984273 43148 984273 51399 984296 43564 984296 43564 984275 43464 984275 43464
images-CVIU11-40-8 8 984166 42543 976361 128592 984243 43037 984243 51219 984455 43669 984455 43669 984237 43465 984237 43465
images-CVIU11-41-113 8 987038 30456 979679 92489 988341 30094 988341 33050 988413 29959 988413 29959 988442 30371 988442 30371
images-CVIU11-41-4 8 987474 30479 981178 92231 988503 30012 988503 32952 988699 29970 988699 29970 988521 30295 988521 30295
images-CVIU11-41-86 8 987318 30556 981160 92063 988529 30007 988529 32965 988435 30047 988435 30047 988532 29852 988532 29852
images-CVIU11-41-88 8 987678 30507 981720 90891 988616 30428 988616 33448 988632 30394 988632 30394 988760 30448 988760 30448
images-CVIU11-42-112 8 988049 29419 980093 94312 989151 28668 989151 32731 989105 28871 989105 28871 989261 28825 989261 28825
images-CVIU11-42-122 8 988576 29700 981714 90682 989265 28759 989265 32925 989349 28974 989349 28974 989434 28623 989434 28623
images-CVIU11-42-53 8 988360 29229 982312 87529 989232 28677 989232 32736 989323 28939 989323 28939 989202 29086 989202 29086
images-CVIU11-42-68 8 988397 29605 981918 89699 989450 28478 989450 32599 989491 29001 989491 29001 989465 29019 989465 29019
images-CVIU11-42-78 8 988489 29635 982485 88363 989323 28852 989323 32973 989328 28857 989328 28857 989359 28579 989359 28579
images-CVIU11-42-80 8 988177 29432 982228 88861 989305 28681 989305 32830 989173 28790 989173 28790 989343 28633 989343 28633
images-CVIU11-42-88 8 988515 29278 981877 89965 989529 28499 989529 32660 989402 28977 989402 28977 989420 28828 989420 28828
images-CVIU11-43-112 8 988192 28676 984127 70971 988291 28596 988291 31720 988156 29126 988156 29126 988197 29080 988197 29080
images-CVIU11-43-65 8 988221 28779 985493 69443 988434 28993 988434 32289 988520 29087 988520 29087 988382 29108 988382 29108
images-CVIU11-43-76 8 988414 28865 985280 70253 988596 28872 988596 32217 988486 29093 988486 29093 988629 29315 988629 29315
images-CVIU11-44-119 8 992008 20949 984781 68842 992919 20248 992919 23518 992897 19987 992897 19987 992944 20111 992944 20111
images-CVIU11-44-20 8 991997 21012 983585 72365 992832 20055 992832 23355 992839 20207 992839 20207 992781 20166 992781 20166
images-CVIU11-44-84 8 991039 20873 980780 75815 992091 20193 992091 23379 992114 20254 992114 20254 992103 20152 992103 20152
images-CVIU11-44-98 8 991556 20578 983246 69698 992303 19825 992303 23097 992647 19937 992647 19937 992679 20332 992679 20332
images-CVIU11-5-134 8 982746 45829 976112 122104 982736 45901 982736 51926 982584 46296 982584 46296 982471 46777 982471 46777
images-CVIU11-5-19 8 982744 46111 976193 123209 982797 45774 982797 51674 982592 46800 982592 46800 982902 46594 982902 46594
images-CVIU11-5-62 8 982933 45409 975646 123421 982705 46317 982705 52224 982804 46394 982804 46394 982701 46631 982701 46631
images-CVIU11-6-119 8 978851 48454 973751 116300 980805 47574 980805 53853 980791 48188 980791 48188 980810 48222 980810 48222
images-CVIU11-6-25 8 978430 48246 972176 116147 980547 47054 980547 52374 980610 48059 980610 48059 980487 48838 980487 48838
images-CVIU11-6-58 8 978786 48333 973697 115242 980853 47731 980853 53874 980771 48507 980771 48507 980685 48472 980685 48472
images-CVIU11-7-56 8 984180 37981 981047 97705 985023 37686 985023 41583 985351 38519 985351 38519 985197 38276 985197 38276
images-CVIU11-7-96 8 984242 38292 981052 98486 985331 37790 985331 41661 985638 38147 985638 38147 985430 38221 985430 38221
images-CVIU11-8-120 8 986223 34324 974548 102820 988576 31738 988576 36258 988706 31975 988706 31975 988698 31712 988698 31712
images-CVIU11-8-129 8 985559 33636 971567 104309 988271 31709 988271 36052 988114 32057 988114 32057 988355 32220 988355 32220
images-CVIU11-8-130 8 985531 33998 970778 105692 988382 31743 988382 36093 988308 32119 988308 32119 988176 32084 988176 32084
images-CVIU11-8-20 8 986075 34163 973149 104621 988382 31227 988382 35535 988776 31869 988776 31869 988765 32050 988765 32050
images-CVIU11-8-68 8 985997 34159 973552 103937 988797 31671 988797 36105 988701 32115 988701 32115 988741 31939 988741 31939
images-CVIU11-8-83 8 986205 33923 974117 101330 988662 31840 988662 36275 988609 32152 988609 32152 988785 32401 988785 32401
images-CVIU11-9-110 8 992182 18811 988290 53236 992814 18162 992814 21283 992927 18552 992927 18552 992663 18410 992663 18410
meshes-CVIU11-1-106 10 0 0 0 0 838462 203569 838462 203569 866135 236234 866135 236234 880106 248384 880106 248384
meshes-CVIU11-1-120 10 895964 190130 887982 182322 921828 167059 921828 167463 954954 127602 954954 127602 968555 120949 968555 120949
meshes-CVIU11-1-149 10 923702 163563 923029 195563 938128 150140 938128 151112 962348 120146 962348 120146 972216 119402 972216 119402
meshes-CVIU11-1-170 10 831472 71465 707137 40665 886202 216637 886202 216656 903036 198810 903036 198810 932970 185835 932970 185835
meshes-CVIU11-1-175 10 875301 180601 856899 144696 900938 190250 900938 190649 939341 149001 939341 149001 960259 128017 960259 128017
meshes-CVIU11-1-187 10 875919 236088 875001 237668 877529 242137 877529 242137 934136 170996 934136 170996 942874 172046 942874 172046
meshes-CVIU11-1-188 10 887201 224320 876961 235453 915008 174056 915008 174157 956909 131305 956909 131305 969510 122374 969510 122374
meshes-CVIU11-1-20 10 0 0 0 0 869002 240172 869002 240172 883158 223210 883158 223210 894744 237038 894744 237038
meshes-CVIU11-1-205 10 632286 32344 0 0 878699 228497 878699 229400 881038 237924 881038 237924 917836 215658 917836 215658
meshes-CVIU11-1-206 10 795682 95065 0 0 876269 245132 876269 245855 876765 246789 876765 246789 912109 231698 912109 231698
meshes-CVIU11-1-220 10 898415 138470 802303 95826 923209 152687 923209 152757 950583 122140 950583 122140 966448 122089 966448 122089
meshes-CVIU11-1-223 10 0 0 0 0 874504 248932 874504 248932 937013 124372 937013 124372 968659 130531 968659 130531
meshes-CVIU11-1-225 10 0 0 0 0 0 0 0 0 0 0 0 0 874929 249818 874929 249818
meshes-CVIU11-1-250 10 912617 134650 905426 144729 912504 177977 912504 178189 948605 124763 948605 124763 965555 123003 965555 123003
meshes-CVIU11-1-278 10 0 0 0 0 0 0 0 0 870753 248460 870753 248460 871453 249156 871453 249156
meshes-CVIU11-1-279 10 0 0 0 0 826552 110584 826552 110584 881102 206848 881102 206848 912461 177957 912461 177957
meshes-CVIU11-1-282 10 0 0 0 0 874293 247862 874293 247862 873987 248547 873987 248547 923775 248815 923775 248815
meshes-CVIU11-1-283 10 0 0 0 0 874245 249696 874245 249696 925356 147320 925356 147320 964160 136122 964160 136122
meshes-CVIU11-1-294 10 905479 179261 899149 192721 903982 199588 903982 199626 948997 124830 948997 124830 969491 129097 969491 129097
meshes-CVIU11-1-305 10 0 0 0 0 864047 161640 864047 161640 891265 200235 891265 200235 909170 192850 909170 192850
meshes-CVIU11-1-314 10 872466 242410 871832 242749 885004 227691 885004 227691 942499 125522 942499 125522 968246 130638 968246 130638
meshes-CVIU11-1-318 10 877421 236573 877512 236845 893452 211742 893452 211742 946789 124924 946789 124924 969490 129648 969490 129648
meshes-CVIU11-1-34 10 883257 233704 876285 239045 905583 199181 905583 199693 951327 141788 951327 141788 968551 123956 968551 123956
meshes-CVIU11-1-357 10 884814 201481 842725 125050 915751 163894 915751 163907 954774 123990 954774 123990 966540 123927 966540 123927
meshes-CVIU11-1-360 10 872824 248193 872824 248193 872824 248193 872824 248193 935410 247198 935410 247198 916328 205276 916328 205276
meshes-CVIU11-1-368 10 0 0 0 0 851010 243775 851010 243775 873145 248424 873145 248424 879407 249117 879407 249117
meshes-CVIU11-1-37 10 877029 187420 483609 13652 889000 212329 889000 212347 938456 146169 938456 146169 963935 123556 963935 123556
meshes-CVIU11-1-397 10 885095 220275 882008 211364 914428 178117 914428 179311 943547 151126 943547 151126 961080 127567 961080 127567
meshes-CVIU11-1-410 10 0 0 0 0 867844 234121 867844 234121 921842 137543 921842 137543 953131 137871 953131 137871
meshes-CVIU11-1-424 10 875780 86157 831295 78092 880579 238861 880579 238871 936372 126661 936372 126661 967111 126636 967111 126636
meshes-CVIU11-1-431 10 889345 187102 841621 122445 889353 221859 889353 222505 935935 141883 935935 141883 955319 144724 955319 144724
meshes-CVIU11-1-461 10 869173 130931 731275 32910 876696 246754 876696 246755 935349 130511 935349 130511 964573 134520 964573 134520
meshes-CVIU11-1-466 10 0 0 0 0 0 0 0 0 871089 248404 871089 248404 871089 248404 871089 248404
meshes-CVIU11-1-489 10 395760 7654 0 0 874911 246927 875763 247930 894013 210733 894013 210733 947701 165353 947701 165353
meshes-CVIU11-1-511 10 911549 190502 912351 216234 930671 162426 930671 163826 959659 125558 959659 125558 970608 119384 970608 119384
meshes-CVIU11-1-63 10 886278 206453 881863 162559 907593 189151 907593 189512 944260 143154 944260 143154 965676 128279 965676 128279
meshes-CVIU11-1-88 10 894368 162195 888089 195204 915802 169339 915802 174430 937209 152611 937209 152611 934565 172630 934565 172630
meshes-CVIU11-2-100 10 0 0 0 0 762252 51791 762252 51791 900181 113155 900181 113161 917154 112178 917154 112178
meshes-CVIU11-2-108 10 111369 0 0 0 420438 1999 420438 1999 784652 54028 784652 54063 897034 90621 897034 90621
meshes-CVIU11-2-11 10 831874 44075 819889 54274 935711 75136 935711 78189 963843 71014 963843 71086 979379 56416 979379 56416
meshes-CVIU11-2-121 10 587456 8214 690906 59928 873348 54114 873348 54114 940447 106063 940447 106068 966615 106721 966615 106721
meshes-CVIU11-2-13 10 916505 72108 899589 110005 951459 88229 951459 91686 965378 91531 965378 91615 982631 62840 982631 62840
meshes-CVIU11-2-137 10 0 0 0 0 397477 9711 397477 9711 887282 109223 887282 109223 922172 125956 922172 125956
meshes-CVIU11-2-177 10 538844 14670 319159 3580 880456 64477 880456 65878 933274 100544 933274 100704 962186 80043 962186 80043
meshes-CVIU11-2-211 10 0 0 0 0 881560 99114 881560 99114 934515 123646 934515 123646 965795 137858 965795 137858
meshes-CVIU11-2-223 10 0 0 0 0 0 0 0 0 932463 123365 932463 123365 965953 136690 965953 136690
meshes-CVIU11-2-233 10 192521 36247 192521 36247 928195 98643 928195 98643 945758 121766 945758 121769 965589 129911 965589 129911
meshes-CVIU11-2-245 10 0 0 0 0 0 0 0 0 0 0 0 0 747771 246562 747771 246562
meshes-CVIU11-2-246 10 869688 58333 468273 11884 943718 107652 943718 108128 950685 114474 950685 114487 972625 95779 972625 95779
meshes-CVIU11-2-248 10 781848 44275 636223 37544 926015 100208 926015 105125 961068 77033 961068 77292 978919 62720 978919 62720
meshes-CVIU11-2-267 10 349556 10261 109929 6855 933293 113589 933293 113671 947723 120410 947723 120421 965917 123870 965917 123870
meshes-CVIU11-2-3 10 905865 74265 889189 112091 950178 87772 950178 90413 972714 67410 972714 67445 983910 49922 983910 49922
meshes-CVIU11-2-300 10 0 0 0 0 0 0 0 0 0 0 0 0 500006 0 500006 0
meshes-CVIU11-2-304 10 0 0 0 0 0 0 0 0 0 0 0 0 499669 0 499669 0
meshes-CVIU11-2-305 10 0 0 0 0 201974 0 201974 0 836489 48838 836489 48838 880993 77129 880993 77129
meshes-CVIU11-2-317 10 731082 24280 281060 2800 925810 86878 925810 88191 955924 83432 955924 83464 972590 67757 972590 67757
meshes-CVIU11-2-321 10 0 0 0 0 0 0 0 0 926250 116909 926250 116909 928250 126886 928250 126886
meshes-CVIU11-2-324 10 0 0 0 0 926550 101100 926550 101100 944105 122865 944105 122865 965885 134063 965885 134063
meshes-CVIU11-2-349 10 0 0 0 0 0 0 0 0 0 0 0 0 499949 0 499949 0
meshes-CVIU11-2-35 10 0 0 0 0 829570 38632 829570 38632 934346 92236 934346 92236 947443 64501 947443 64501
meshes-CVIU11-2-353 10 918377 90466 900588 144649 942055 118257 942055 119130 957768 118314 957768 118325 976897 94657 976897 94657
meshes-CVIU11-2-354 10 881084 24473 827039 81549 932262 31209 932262 42177 958184 44603 958184 45049 978127 39423 978127 39423
meshes-CVIU11-2-365 10 0 0 0 0 919810 122326 919810 122326 944151 125026 944151 125026 964473 128207 964473 128207
meshes-CVIU11-2-447 10 939974 108621 935412 194051 965636 93938 965636 100010 978903 73537 978903 73678 989738 48495 989738 48495
meshes-CVIU11-2-449 10 930696 103919 279846 5349 952965 118134 952965 118232 952677 121417 952677 121420 982066 72005 982066 72005
meshes-CVIU11-2-462 10 0 0 0 0 181323 1586 181323 1586 845379 61271 845379 61271 907133 81494 907133 81494
meshes-CVIU11-2-484 10 925713 94583 794278 88032 971044 73614 971256 82059 976785 73932 976785 74529 988197 49517 988197 49517
meshes-CVIU11-2-487 10 0 0 0 0 0 0 0 0 862264 157095 862264 157095 899593 156941 899593 156941
meshes-CVIU11-2-493 10 0 0 0 0 0 0 0 0 0 0 0 0 913784 119666 913784 119666
meshes-CVIU11-2-503 10 0 0 0 0 242870 3158 242870 4655 812842 92890 812842 92915 905947 103464 905947 103464
meshes-CVIU11-2-511 10 942023 93926 938634 156277 956780 99260 956780 103801 970175 84866 970175 84926 982836 68320 982836 68320
meshes-CVIU11-2-513 10 0 0 0 0 0 0 0 0 571897 0 571897 0 570245 10483 570245 10483
meshes-CVIU11-2-52 10 0 0 0 0 314403 0 314403 0 888415 115333 888415 115333 916887 120660 916887 120660
meshes-CVIU11-2-54 10 0 0 0 0 0 0 0 0 927934 112882 927934 112882 955202 117508 955202 117508
meshes-CVIU11-2-6 10 704385 26657 58779 0 924866 95923 924866 104068 942565 110027 942565 110074 966806 96375 966806 96375
meshes-CVIU11-2-76 10 0 0 0 0 0 0 0 0 874566 149715 874566 149715 927120 139992 927120 139992
meshes-CVIU11-2-80 10 0 0 0 0 677827 29312 677827 29312 902464 115362 902464 115367 918832 118344 918832 118344
meshes-CVIU11-3-100 10 992833 11451 992553 17079 993321 11148 993321 11511 993508 11579 993508 11585 993634 11987 993634 11987
meshes-CVIU11-3-12 10 987999 10925 987887 18215 989175 11347 989175 13259 988992 11508 988992 11590 989033 11554 989033 11554
meshes-CVIU11-3-130 10 993280 11670 993144 20305 993487 11793 993487 13007 993427 12041 993427 12073 993316 11880 993316 11880
meshes-CVIU11-3-139 10 993244 11749 993516 20061 993575 12028 993539 13857 993680 11894 993680 11964 993637 12024 993637 12024
meshes-CVIU11-3-147 10 991743 13146 983837 25407 993131 11757 993131 18196 993109 11923 993109 12163 993129 12137 993129 12137
meshes-CVIU11-3-151 10 991257 12087 989922 21176 992552 11284 992451 15465 992593 11649 992593 11821 992550 11761 992550 11761
meshes-CVIU11-3-158 10 991870 10950 991538 17343 993273 11290 993276 13759 993474 11611 993474 11715 993425 11889 993425 11889
meshes-CVIU11-3-16 10 991862 12009 991402 18870 992972 11373 992972 11619 993214 11745 993214 11747 993030 12069 993030 12069
meshes-CVIU11-3-17 10 992153 11927 991465 19062 992837 11542 992837 11805 993157 11863 993157 11867 993318 11936 993318 11936
meshes-CVIU11-3-190 10 989805 11112 989171 17951 991959 10495 991959 13402 992452 11441 992452 11518 992509 11588 992509 11588
meshes-CVIU11-3-193 10 992101 11964 991399 18481 992891 11113 992891 11364 993410 11566 993410 11574 993339 11994 993339 11994
meshes-CVIU11-3-195 10 992250 11965 991654 18306 993189 11312 993189 11452 993452 11892 993452 11892 993488 11948 993488 11948
meshes-CVIU11-3-213 10 991085 11284 991068 19036 991304 11432 991304 12071 991308 11600 991308 11609 991368 11885 991368 11885
meshes-CVIU11-3-218 10 992623 10629 992702 17192 993341 11295 993341 12179 993331 11752 993331 11778 993272 11773 993272 11773
meshes-CVIU11-3-220 10 989324 11179 989392 18824 990628 11481 990628 13415 990524 11625 990524 11712 990484 11749 990484 11749
meshes-CVIU11-3-23 10 992200 12006 991442 18671 992922 11581 992922 11819 993072 11811 993072 11816 993295 11982 993295 11982
meshes-CVIU11-3-242 10 993297 11754 993390 20430 993402 12066 993402 12716 993452 12001 993452 12017 993428 12023 993428 12023
meshes-CVIU11-3-246 10 992726 10907 992669 18025 993051 11149 993051 12561 993000 11427 993000 11477 993231 11974 993231 11974
meshes-CVIU11-3-251 10 990871 11478 990935 19084 991336 11619 991336 12788 991417 11474 991417 11520 991176 11890 991176 11890
meshes-CVIU11-3-289 10 988191 10706 987684 16732 989877 10887 989877 12741 990236 11454 990236 11516 990430 11877 990430 11877
meshes-CVIU11-3-290 10 988650 10665 988336 17511 989778 10966 989778 13068 990054 11409 990054 11465 990147 11681 990147 11681
meshes-CVIU11-3-313 10 992983 11952 993094 19986 993261 11792 993350 14897 993285 11747 993285 11874 993386 12135 993386 12135
meshes-CVIU11-3-325 10 990178 11409 990162 19395 990206 11782 990206 12164 990362 11923 990362 11923 990283 11621 990283 11621
meshes-CVIU11-3-35 10 991698 11526 991378 18303 992272 11426 992272 11665 992457 11500 992457 11505 992624 11866 992624 11866
meshes-CVIU11-3-357 10 991048 11136 990977 19098 991518 11400 991518 12906 991352 11627 991352 11681 991447 11746 991447 11746
meshes-CVIU11-3-381 10 990545 11579 988613 19664 991810 11304 991810 14498 992304 11658 992304 11758 992131 11798 992131 11798
meshes-CVIU11-3-408 10 988907 10900 988619 18679 990869 11278 990869 14010 990987 11533 990987 11621 991109 11617 991109 11617
meshes-CVIU11-3-431 10 992596 11147 992090 17999 993183 10823 993183 13991 993371 11554 993371 11634 993546 11918 993546 11918
meshes-CVIU11-3-434 10 993157 11843 992872 19574 993440 11616 993440 14320 993504 11816 993504 11907 993468 12006 993468 12006
meshes-CVIU11-3-448 10 993107 11208 993014 18598 993346 11574 993360 13070 993463 11812 993463 11866 993323 12026 993323 12026
meshes-CVIU11-3-45 10 992776 11498 992718 19264 993210 11584 993089 13826 993142 11944 993142 12032 993151 11999 993151 11999
meshes-CVIU11-3-457 10 992391 11736 992404 19411 992962 11468 992962 14699 993204 11764 993204 11911 993141 11851 993141 11851
meshes-CVIU11-3-484 10 993253 12202 992943 20445 993271 11831 993271 15917 993322 11925 993322 12087 993534 11986 993534 11986
meshes-CVIU11-3-501 10 993289 11882 993364 20171 993495 11584 993495 12476 993563 11981 993563 11999 993511 11853 993511 11853
meshes-CVIU11-3-503 10 991697 11652 991162 18208 992980 11455 992980 12863 992930 11585 992930 11639 993137 11933 993137 11933
meshes-CVIU11-3-511 10 993108 10985 993264 18639 993520 11363 993327 12892 993424 11788 993424 11839 993545 11949 993545 11949
meshes-CVIU11-3-512 10 991616 11833 991493 20434 991931 11664 991931 14161 991745 11805 991745 11892 991808 11584 991808 11584
meshes-CVIU11-3-513 10 944194 25857 940707 28266 978246 14822 978246 14837 991914 10962 991914 10964 992905 11241 992905 11241
meshes-CVIU11-3-526 10 992435 11558 992173 18760 992601 11528 992671 13908 992645 11891 992645 11985 992688 12054 992688 12054
meshes-CVIU11-3-59 10 991965 11918 991637 20313 992677 11653 992708 15737 992892 12009 992892 12184 992697 12055 992697 12055
meshes-CVIU11-3-7 10 989377 10280 988744 16882 991044 10271 991003 12263 991833 11152 991833 11204 992043 11675 992043 11675
meshes-CVIU11-3-97 10 992910 11278 992197 16656 993177 11270 993275 12270 993465 11588 993465 11620 993380 11959 993380 11959
meshes-CVIU11-3-98 10 975472 7688 970472 10472 986046 9754 986046 9988 993156 11208 993156 11213 993300 11502 993300 11502
meshes-CVIU11-4-114 10 0 0 0 0 729496 90201 729496 94618 838523 316373 838523 316776 905714 232133 905714 232133
meshes-CVIU11-4-129 10 971623 106023 0 0 973581 99898 973581 102798 973471 100831 973471 100856 973497 100575 973497 100575
meshes-CVIU11-4-135 10 0 0 0 0 0 0 0 0 0 0 0 0 748356 246641 748356 246641
meshes-CVIU11-4-166 10 942908 84205 0 0 953633 87106 953633 97741 961554 91247 961554 91425 965235 93418 965235 93418
meshes-CVIU11-4-168 10 841851 110126 0 0 878851 246031 878851 264181 932856 159570 932856 159949 957023 108079 957023 108079
meshes-CVIU11-4-206 10 567531 25286 0 0 827005 228547 826005 237029 826597 298054 826597 299074 905075 217060 905075 217062
meshes-CVIU11-4-213 10 962977 99259 0 0 965609 94059 965609 99422 970695 98408 970695 98408 970705 98337 970705 98337
meshes-CVIU11-4-228 10 968864 102231 0 0 971343 98222 971343 101183 951047 124611 951047 124611 937106 153090 937106 153090
meshes-CVIU11-4-248 10 884780 122489 0 0 943590 133380 943590 152504 962388 108478 962388 111619 971556 98818 971556 98818
meshes-CVIU11-4-268 10 971186 102974 950035 96166 972864 99541 972864 103535 972786 98868 972786 99105 972859 99052 972859 99053
meshes-CVIU11-4-311 10 971864 105916 0 0 973521 99713 973521 103691 973430 100504 973430 100704 973236 100801 973236 100805
meshes-CVIU11-4-313 10 966533 101676 0 0 972025 98695 972025 106446 972007 99481 972007 100072 972753 98273 972753 98274
meshes-CVIU11-4-325 10 965298 98392 0 0 968879 95794 968879 99382 969953 97134 969953 97134 970419 98522 970419 98522
meshes-CVIU11-4-341 10 952389 86889 952389 142706 957708 86595 957708 88621 953820 88244 953820 88248 938138 133912 938138 133912
meshes-CVIU11-4-387 10 967507 100559 0 0 971668 98561 971668 103939 971631 97968 971631 98187 972585 98536 972585 98537
meshes-CVIU11-4-441 10 825739 100817 0 0 895058 211021 895058 229466 935356 152139 935356 152939 953029 118692 953029 118692
meshes-CVIU11-4-45 10 897944 132955 0 0 955090 121472 955090 136979 969253 100998 969253 102271 972652 99363 972652 99363
meshes-CVIU11-4-46 10 745147 126383 0 0 934236 141045 934236 155079 960279 102270 960279 104578 950378 100524 950378 100526
meshes-CVIU11-4-471 10 961987 97106 0 0 959948 112237 959948 127551 967107 103475 967107 105407 972483 98874 972483 98874
meshes-CVIU11-4-487 10 750494 144219 0 0 849923 317833 849923 331861 883325 259904 883325 259944 949321 141946 949321 141946
meshes-CVIU11-4-501 10 971872 104848 0 0 973305 99493 973305 102710 973534 100480 973534 100571 973527 100463 973527 100463
meshes-CVIU11-4-80 10 767471 55353 0 0 880092 212122 880092 232698 922392 159007 922392 160510 950099 121655 950099 121656
meshes-CVIU11-5-102 10 889964 56571 837555 79547 948971 101299 948971 101299 969938 86119 969938 86119 971943 92429 971943 92429
meshes-CVIU11-5-115 10 779325 35058 0 0 938665 107725 938665 107725 956785 119534 956785 119534 970652 112162 970652 112162
meshes-CVIU11-5-121 10 681019 12349 0 0 897205 66058 897205 66058 944581 116325 944581 116325 967484 120108 967484 120108
meshes-CVIU11-5-147 10 0 0 0 0 0 0 0 0 936488 122736 936488 122736 962043 124123 962043 124123
meshes-CVIU11-5-148 10 0 0 0 0 0 0 0 0 890396 96185 890396 96185 939495 124382 939495 124382
meshes-CVIU11-5-163 10 963243 105267 955770 205986 976367 76481 976367 77530 974300 90126 974300 90126 979867 89502 979867 89502
meshes-CVIU11-5-182 10 815730 46101 625909 21544 940258 108778 940258 113364 961145 108356 961145 108356 967832 99373 967832 99373
meshes-CVIU11-5-188 10 897164 89788 0 0 942101 121863 942101 122007 959946 122586 959946 122586 974129 104569 974129 104569
meshes-CVIU11-5-191 10 982194 66506 982197 129997 983455 68515 983455 68755 980356 74587 980356 74587 977951 87621 977951 87621
meshes-CVIU11-5-200 10 745395 23923 0 0 905719 51368 905719 51368 955222 89196 955222 89196 978121 73738 978121 73738
meshes-CVIU11-5-212 10 332870 0 332870 0 885666 99338 885666 99338 938295 124774 938295 124774 970047 137494 970047 137494
meshes-CVIU11-5-216 10 332870 0 0 0 856499 86152 856499 86152 937747 123889 937747 123889 968988 135427 968988 135427
meshes-CVIU11-5-223 10 0 0 0 0 0 0 0 0 937025 124563 937025 124563 969908 136944 969908 136944
meshes-CVIU11-5-244 10 721966 28543 0 0 936911 108976 936911 117183 955610 111803 955610 111803 973517 112916 973517 112916
meshes-CVIU11-5-283 10 0 0 0 0 0 0 0 0 936714 124775 936714 124775 966412 131943 966412 131943
meshes-CVIU11-5-286 10 886254 43990 876112 75165 949351 74600 949351 77816 964664 89428 964664 89428 975256 83442 975256 83442
meshes-CVIU11-5-304 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
meshes-CVIU11-5-306 10 936898 123106 937331 248439 986414 69456 986414 69720 980144 68322 980144 68322 986480 69854 986480 69854
meshes-CVIU11-5-315 10 0 0 0 0 798741 38845 798741 38845 938178 104704 938178 104704 963893 93795 963893 93795
meshes-CVIU11-5-333 10 960094 83372 959720 142716 967438 95866 967438 95866 972305 97907 972305 97907 980190 89393 980190 89393
meshes-CVIU11-5-34 10 884112 70027 0 0 942506 120215 942506 124061 958601 116946 958601 116946 973278 100807 973278 100807
meshes-CVIU11-5-36 10 936356 124660 936642 248108 986411 70089 986532 70141 982725 66107 982725 66107 987190 68825 987190 68825
meshes-CVIU11-5-409 10 868201 56724 793166 38610 944513 102933 944513 106599 961714 107880 961714 107880 972369 109275 972369 109275
meshes-CVIU11-5-433 10 932675 85299 916590 159330 955850 102467 955850 102467 970983 95643 970983 95643 979900 77913 979900 77913
meshes-CVIU11-5-464 10 953187 107058 949697 187030 961829 109569 961829 120957 970235 97086 970235 97086 979965 82181 979965 82181
meshes-CVIU11-5-468 10 0 0 0 0 839000 50131 839000 50131 938652 123514 938652 123514 969063 131841 969063 131841
meshes-CVIU11-5-488 10 0 0 0 0 625909 48783 0 0 931232 113478 931232 113478 945801 123001 945801 123001
meshes-CVIU11-5-517 10 0 0 0 0 0 0 0 0 0 0 0 0 937497 124243 937497 124243
meshes-CVIU11-5-59 10 318634 0 0 0 898931 78369 898931 78369 944697 118863 944697 118863 962724 119051 962724 119051
meshes-CVIU11-5-73 10 875065 65648 550076 15230 945017 112338 945017 115642 960497 108478 960497 108478 973368 95584 973368 95584
meshes-CVIU11-5-99 10 943195 110169 939905 208177 959185 107581 959185 112905 970076 97995 970076 97995 981794 79534 981794 79534
meshes-CVIU11-6-102 10 975885 25864 976724 39297 982614 33216 982614 33404 986154 29644 986154 29644 990233 25439 990233 25439
meshes-CVIU11-6-150 10 983200 19411 982834 23998 987189 19818 987895 20564 990011 23296 990011 23299 992924 20248 992924 20248
meshes-CVIU11-6-151 10 959890 5581 0 0 979843 34176 979843 34631 983164 31309 983164 31309 989314 27624 989314 27624
meshes-CVIU11-6-163 10 981025 21976 982414 32635 988010 26547 988010 26806 991508 23861 991508 23863 993414 24544 993414 24544
meshes-CVIU11-6-194 10 961383 4347 962950 18371 982328 33105 982328 33205 986764 26003 986764 26003 992465 25592 992465 25592
meshes-CVIU11-6-211 10 960319 5719 947932 28138 981679 34010 981679 34035 986017 26623 986017 26623 991944 25483 991944 25483
meshes-CVIU11-6-265 10 955779 23560 935847 27545 975479 32845 975479 32845 981045 34910 981045 34910 983878 31800 983878 31800
meshes-CVIU11-6-293 10 893046 4844 0 0 966537 35424 966537 35610 977232 34084 977232 34084 980176 33475 980176 33475
meshes-CVIU11-6-303 10 962121 7427 963493 31556 981351 34179 981700 34606 985101 28855 985101 28858 991373 27578 991373 27578
meshes-CVIU11-6-306 10 981777 18629 983897 25423 990008 21484 990416 21428 991833 22214 991833 22223 994153 22838 994153 22838
meshes-CVIU11-6-314 10 963882 9154 976965 39471 982706 33865 982706 33969 987159 26685 987159 26685 992653 26006 992653 26006
meshes-CVIU11-6-325 10 970789 17737 966639 24878 982202 28878 982202 28883 986648 24007 986648 24007 989764 24410 989764 24410
meshes-CVIU11-6-338 10 945757 4090 0 0 969977 35202 969977 36318 976647 34826 976647 34826 982095 35834 982095 35834
