instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
g10-g65 11 25 1032 226482 1000000 1000000 1000000
g10-g67 11 19 20 106 7141 839005 1000000
g10-g68 11 69 73 54 54 72 55
g10-g69 11 20 941 2009 323 49 26
g10-g70 11 12 15 65 2652 356446 1000000
g10-g71 11 22 1460 336 172 48 26
g10-g72 11 12 12398 289882 1000000 1000000 1000000
g10-g74 11 28 30 1000000 1000000 1000000 1000000
g10-g75 11 58 61 1000000 1000001 1000000 1000000
g10-g76 11 201 209 1000000 1000000 1000000 1000000
g10-g77 11 507 516 1000000 1000000 1000000 1000000
g10-g78 11 42 70 1000000 1000000 1000000 1000000
g10-g79 11 34 174 4839 1000000 1000000 1000000
g10-g80 11 36 32 45 67 12437 186160
g10-g81 11 90 1969 48598 1000001 1000000 1000001
g10-g83 11 119 133 12278 1000000 1000000 1000001
g10-g84 11 613 641 573588 1000000 1000001 1000001
g10-g85 11 46 65 60 310 7321 1000001
g10-g87 11 76 84 184972 1000001 1000000 1000000
g10-g88 11 81 111 791264 1000001 1000001 1000001
g10-g89 11 58 74 203 1216 133423 1000000
g10-g90 11 126 144 11489 612782 1000001 1000001
g10-g91 11 138 1915 121844 1000001 1000000 1000001
g10-g92 11 176 3121 196292 1000001 1000001 84965
g10-g94 11 198 215 19389 1000001 1000002 1000002
g10-g95 11 154 3532 155848 1000001 1000001 962410
g10-g96 11 161 5866 203150 1000002 1000001 1000004
g10-g97 11 157 324 484522 1000004 1000001 1000002
g10-g98 11 205 100628 1000001 1000001 1000001 7947
g10-g99 11 242 119434 1000002 1000001 1000001 8563
g11-g100 11 147 153 166 194 193 1618
g11-g101 11 246 262 307 14631 514239 1000001
g11-g102 11 309 282 298 70495 1000001 1000001
g11-g103 11 342 360 369 181073 1000002 1000001
g11-g104 11 502 7230 1000003 1000001 1000001 1000008
g11-g105 11 566 7214 1000002 1000005 1000004 1000009
g11-g106 11 1143 94223 1000002 1000001 1000006 1000004
g11-g107 11 952 24341 1000007 1000008 1000006 1000013
g11-g108 11 1134 32004 1000003 1000002 1000010 1000008
g11-g109 11 1253 1373 7328 413283 1000003 1000013
g11-g110 11 97323 1000002 1000002 1000007 1000011 1000007
g11-g111 11 1751 118302 1000012 1000026 1000006 1000028
g11-g112 11 2125 2263 4080 102555 703726 1000021
g11-g51 11 1000000 1000000 1000000 1000000 1000000 1000000
g11-g52 11 2 3 258 4133 33254 252981
g11-g53 11 6 82 11550 440754 1000000 1000000
g11-g54 11 36 1463 14848 154369 1000000 1000000
g11-g55 11 8 18 658 15730 104299 627227
g11-g56 11 126 2983 34012 344511 1000000 1000000
g11-g57 11 5 4 3 4 4 20
g11-g61 11 8 9 122 674 2608 17456
g11-g62 11 180 8274 175920 1000000 1000000 1000000
g11-g63 11 1002 275834 1000000 1000000 1000000 1000000
g11-g64 11 75 187 82 74 81 101
g11-g65 11 22 23 1714 69137 573825 1000000
g11-g67 11 13 15 16 968 33874 150896
g11-g68 11 1000000 1000000 1000000 1000000 1000000 1000000
g11-g69 11 17 18 255 3387 17511 90376
g11-g70 11 16 13 14 45 384 1902
g11-g71 11 17 19 276 3874 20476 102951
g11-g72 11 13 15 98 3931 70806 485650
g11-g74 11 30 30 32 49 36 44
g11-g75 11 57 58 58 68 59 62
g11-g76 11 200 200 200 200 222 200
g11-g77 11 508 589 507 507 507 506
g11-g78 11 280 218 798 669 208 365
g11-g79 11 46 33 248 15461 137310 1000000
g11-g80 11 30 40 32 35 85 295
g11-g81 11 106 90 4133 99307 1000000 1000000
g11-g83 11 94 81 5664 1000000 1000000 1000000
g11-g84 11 609 679 639 621 621 634
g11-g85 11 61 54 54 57 315 4033
g11-g87 11 89 801 29595 439570 1000000 1000000
g11-g88 11 208 6266 133808 1000000 1000001 1000001
g11-g89 11 53 58 64 78 3996 12387
g11-g90 11 169 129 5175 192075 1000001 1000002
g11-g91 11 107 116 194 5622 38485 146516
g11-g92 11 127 150 252 7137 47857 188132
g11-g94 11 185 196 3590 168846 1000000 1000001
g11-g95 11 149 158 244 2493 17393 87562
g11-g96 11 152 167 337 5239 44116 253809
g11-g97 11 154 162 194 1417 18444 240391
g11-g98 11 162 194 1090 16291 138128 834465
g11-g99 11 160 197 1037 18787 166477 1000002
g12-g100 11 159 162 172 179 183 185
g12-g101 11 234 239 244 247 250 254
g12-g102 11 261 287 269 395 281 285
g12-g103 11 341 356 358 360 363 371
g12-g104 11 514 498 539 602 758 885
g12-g105 11 487 498 541 616 726 894
g12-g106 11 988 1078 1231 1488 2472 3614
g12-g107 11 1034 946 1029 1170 1464 1965
g12-g108 11 1091 1111 1233 1428 1811 2513
g12-g109 11 1149 1214 1239 1255 1268 1293
g12-g110 11 5876 26946 88943 259558 759553 1000003
g12-g111 11 1523 1609 1843 2178 3180 4908
g12-g112 11 2126 2215 2273 2330 2409 2480
g12-g51 11 4 4 9317 697111 1000000 1000000
g12-g52 11 2 3 3 3 3 3
g12-g53 11 5 4 5 6 14 17
g12-g54 11 7 7 10 30 126 462
g12-g55 11 6 7 9 7 7 8
g12-g56 11 10 9 18 67 429 1450
g12-g57 11 4 4 5 5 5 5
g12-g61 11 7 10 8 8 8 8
g12-g62 11 18 16 17 14 16 116
g12-g63 11 24 55 190 600 1660 6512
g12-g64 11 1000000 1000000 1000000 521889 370171 541691
g12-g65 11 21 21 22 22 23 23
g12-g67 11 13 14 14 20 15 15
g12-g68 11 40413 142193 368897 1000000 1000000 1000000
g12-g69 11 15 21 21 17 17 18
g12-g70 11 12 13 14 14 14 15
g12-g71 11 16 17 23 17 18 23
g12-g72 11 13 14 15 16 16 23
g12-g74 11 111248 93445 1000000 1000000 1000000 1000000
g12-g75 11 220 63 60 61 1000000 413
g12-g76 11 211 203 204 203 203 203
g12-g77 11 509 510 510 510 509 509
g12-g78 11 53 85 260 1386 6700 26656
g12-g79 11 32 34 35 36 36 37
g12-g80 11 32 43 35 37 38 39
g12-g81 11 83 85 122 90 91 102
g12-g83 11 72 75 77 78 80 82
g12-g84 11 1000001 1000000 1000000 1000000 1000001 1000001
g12-g85 11 48 61 52 53 55 56
g12-g87 11 99 73 75 77 90 189
g12-g88 11 85 76 88 166 537 1995
g12-g89 11 53 59 60 62 62 63
g12-g90 11 111 115 116 117 120 123
g12-g91 11 108 113 153 119 121 123
g12-g92 11 130 135 190 142 145 206
g12-g94 11 170 222 182 186 188 192
g12-g95 11 157 201 170 177 219 184
g12-g96 11 158 162 172 178 183 186
g12-g97 11 158 162 173 179 186 187
g12-g98 11 171 185 180 186 190 281
g12-g99 11 186 170 179 186 190 217
g13-g100 11 202 179 194 206 207 209
g13-g101 11 274 265 277 281 280 288
g13-g102 11 315 296 301 304 305 308
g13-g103 11 353 363 374 375 374 404
g13-g104 11 523 566 1067 1000003 1000002 1000001
g13-g105 11 592 567 1073 1000003 1000007 1000004
g13-g106 11 1125 1568 13318 1000002 1000002 1000002
g13-g107 11 974 1124 4403 1000003 1000009 1000013
g13-g108 11 1145 1362 6427 1000005 1000010 1000012
g13-g109 11 1264 1361 1402 1403 1397 1404
g13-g110 11 2437 2476 3891 5623 7734 21586
g13-g111 11 1699 2396 16713 1000008 1000005 1000010
g13-g112 11 2327 2467 2521 2602 2806 1000004
g13-g51 11 16294 131835 2037 867 30 6
g13-g52 11 3 3 3 3 3 6
g13-g53 11 4 6 4 41 283241 4826
g13-g54 11 10 8 10 12 17 56
g13-g55 11 7 8 8 8 11 27
g13-g56 11 8 9 10 14 18 65
g13-g57 11 4 4 5 5 6 6
g13-g61 11 8 9 11 9 9 10
g13-g62 11 14 14 15 15 18 26
g13-g63 11 75 767 21070 1000000 7376 3175
g13-g64 11 1000000 1000000 1000000 1000000 136818 7098
g13-g65 11 22 23 23 23 23 299
g13-g67 11 15 16 17 21 17 17
g13-g68 11 55685 229514 704858 25647 57 57
g13-g69 11 17 19 19 19 20 112633
g13-g70 11 17 15 16 21 17 17
g13-g71 11 23 24 19 20 25 157134
g13-g72 11 20 15 16 17 22 177
g13-g74 11 30 32 43 42 66 100
g13-g75 11 59 98 95 126 161 726
g13-g76 11 213 215 277 331 448 2383
g13-g77 11 509 528 586 651 737 4291
g13-g78 11 40 55 47 66 108 490
g13-g79 11 35 37 39 39 40 88
g13-g80 11 48 45 48 41 43 44
g13-g81 11 111 91 93 93 94 1183
g13-g83 11 99 83 82 82 83 90
g13-g84 11 631 655 828 1124 1205 5478
g13-g85 11 51 56 61 62 62 65
g13-g87 11 88 79 81 103 142 337
g13-g88 11 78 81 87 114 164 455
g13-g89 11 59 66 69 70 72 71
g13-g90 11 180 133 131 188 131 132
g13-g91 11 131 126 131 139 141 1000000
g13-g92 11 141 151 156 160 173 1000002
g13-g94 11 187 203 207 208 216 218
g13-g95 11 169 177 189 199 205 221
g13-g96 11 207 180 192 201 215 552
g13-g97 11 172 234 199 201 206 236
g13-g98 11 188 189 201 249 235 1000001
g13-g99 11 179 190 201 209 234 1000001
g14-g100 11 171 186 221 208 212 217
g14-g101 11 273 274 282 287 287 313
g14-g102 11 300 306 309 310 313 1806
g14-g103 11 367 374 379 381 384 30015
g14-g104 11 536 651 1000002 1000002 1385 1538
g14-g105 11 538 656 1000004 1000005 1384 1533
g14-g106 11 1114 2390 1000004 2312 329223 2884
g14-g107 11 1148 1619 1000005 2073 74008 2758
g14-g108 11 1176 1915 1000002 2454 55082 3217
g14-g109 11 1354 1407 1424 1443 1443 1561
g14-g110 11 2455 2548 4594 6957 25945 204258
g14-g111 11 1692 3433 1000002 3281 412752 4213
g14-g112 11 2504 2541 2579 2706 6670 1000009
g14-g51 11 1000000 1000000 5829 8 8 7
g14-g52 11 3 4 3 5 8 26
g14-g53 11 4 6 43 6558 8 9
g14-g54 11 7 9 12 16 58 308
g14-g55 11 8 8 10 10 30 162
g14-g56 11 11 9 12 18 63 355
g14-g57 11 4 4 5 5 6 6
g14-g61 11 9 12 10 12 10 52
g14-g62 11 14 15 17 18 30 187
g14-g63 11 214 60596 1000000 354 918 31
g14-g64 11 1000000 1000000 1000000 153472 7843 376
g14-g65 11 32 23 32 24 253 2279
g14-g67 11 16 16 21 23 17 21
g14-g68 11 14759 1000000 1000000 13077 57 80
g14-g69 11 18 19 20 20 29 191
g14-g70 11 14 15 21 17 17 21
g14-g71 11 18 25 20 20 37 9657
g14-g72 11 14 16 23 54 53610 1000000
g14-g74 11 43 33 52 45 138 532
g14-g75 11 59 65 103 140 609 7614
g14-g76 11 228 218 286 350 1809 35728
g14-g77 11 537 522 621 712 3121 81279
g14-g78 11 59 43 61 109 446 2863
g14-g79 11 37 39 40 40 97 542
g14-g80 11 34 48 39 54 44 45
g14-g81 11 107 95 95 96 348 9652
g14-g83 11 123 83 84 85 112 1911
g14-g84 11 620 705 952 1028 4352 93316
g14-g85 11 74 60 62 63 70 65
g14-g87 11 78 121 101 177 412 2231
g14-g88 11 81 86 113 167 519 2970
g14-g89 11 61 68 70 72 73 84
g14-g90 11 129 132 197 135 143 493
g14-g91 11 123 173 133 141 380 1000001
g14-g92 11 146 155 172 182 559 1000001
g14-g94 11 215 207 211 213 316 474
g14-g95 11 191 244 193 208 679530 450
g14-g96 11 184 194 195 217 1000002 1091
g14-g97 11 172 186 209 258 32251 691
g14-g98 11 244 197 208 331 478 1056
g14-g99 11 188 253 215 340 508 597
g15-g100 11 170 189 191 220 208 210
g15-g101 11 255 265 271 281 282 281
g15-g102 11 347 294 301 310 344 305
g15-g103 11 352 360 470 373 382 381
g15-g104 11 520 543 643 1319 1000002 1000002
g15-g105 11 530 557 615 1322 1000002 1000002
g15-g106 11 1057 1184 2591 30443 1000011 1000002
g15-g107 11 966 1018 1517 370951 1000002 1000008
g15-g108 11 1135 1203 1963 14515 1000011 1000006
g15-g109 11 1239 1362 1368 1410 1412 1406
g15-g110 11 2371 2447 3739 5265 7004 9244
g15-g111 11 1668 1876 3727 38378 1000005 1000012
g15-g112 11 2290 2398 2497 2545 2605 2766
g15-g51 11 1040 10050 3814 12947 1000000 15
g15-g52 11 3 3 3 3 3 5
g15-g53 11 6 4 4 4 32 282773
g15-g54 11 10 8 9 10 19 19
g15-g55 11 7 10 8 8 9 9
g15-g56 11 7 9 10 12 16 29
g15-g57 11 6 4 5 6 7 6
g15-g61 11 8 9 11 9 12 10
g15-g62 11 14 14 15 15 15 19
g15-g63 11 32 303 1537 27231 1000000 7105
g15-g64 11 1000000 1000000 1000000 1000000 1000000 138361
g15-g65 11 22 23 23 29 23 23
g15-g67 11 15 16 16 17 17 17
g15-g68 11 1687 97580 394782 1000000 58 58
g15-g69 11 17 19 24 19 25 20
g15-g70 11 19 14 19 16 17 17
g15-g71 11 23 19 19 20 20 20
g15-g72 11 14 19 16 17 18 29
g15-g74 11 30 31 34 41 46 79
g15-g75 11 66 65 94 128 167 192
g15-g76 11 215 235 274 360 457 456
g15-g77 11 510 531 588 654 713 772
g15-g78 11 39 41 45 51 72 135
g15-g79 11 50 37 39 52 56 40
g15-g80 11 34 36 48 40 42 44
g15-g81 11 89 90 92 93 94 94
g15-g83 11 80 82 81 82 83 83
g15-g84 11 675 685 824 1005 1152 1321
g15-g85 11 51 55 60 62 63 63
g15-g87 11 75 78 80 82 109 153
g15-g88 11 88 81 82 138 125 185
g15-g89 11 58 64 92 70 72 72
g15-g90 11 135 127 177 131 186 131
g15-g91 11 165 129 130 132 141 170
g15-g92 11 138 148 155 159 162 239
g15-g94 11 183 199 236 207 208 209
g15-g95 11 167 176 186 196 203 207
g15-g96 11 217 224 188 198 212 209
g15-g97 11 171 190 190 199 205 208
g15-g98 11 177 189 198 207 212 240
g15-g99 11 177 187 198 253 255 239
g16-g100 11 153 156 158 169 189 199
g16-g101 11 253 249 276 293 1193 40235
g16-g102 11 287 343 308 324 109944 776419
g16-g103 11 372 378 378 388 203311 1000001
g16-g104 11 490 3192 1000003 1000002 1000004 1000010
g16-g105 11 494 3262 1000006 1000001 1000001 1000002
g16-g106 11 1051 49619 1000008 1000002 1000002 1000006
g16-g107 11 962 19009 1000005 1000008 1000002 1000003
g16-g108 11 1091 30502 1000004 1000008 1000012 1000016
g16-g109 11 1162 1299 1435 1481 5688 196204
g16-g110 11 2436 2682 5221 60173 1000010 1000007
g16-g111 11 1578 61833 1000014 1000008 1000013 1000012
g16-g112 11 2160 2171 2310 3322 35799 268847
g16-g51 11 4 1000000 1000000 1000000 1000000 1000000
g16-g52 11 2 3 3 6 57 717
g16-g53 11 4 59 5617 158331 1000000 1000000
g16-g54 11 11 9 30 186 1897 16867
g16-g55 11 7 10 11 108 1436 11018
g16-g56 11 8 10 17 213 2249 20944
g16-g57 11 5 4 4 4 5 5
g16-g61 11 9 11 10 10 68 2333
g16-g62 11 13 14 17 38 1302 22856
g16-g63 11 651 67416 1000000 1000000 1000000 1000000
g16-g64 11 1000000 8695 67874 1000000 374 1000000
g16-g65 11 24 24 31 1914 15870 107963
g16-g67 11 19 20 17 24 73 2597
g16-g68 11 1000000 1000000 1000000 1000000 1000000 1000000
g16-g69 11 16 18 19 135 1528 8438
g16-g70 11 12 12 13 15 18 104
g16-g71 11 21 18 20 176 1940 10267
g16-g72 11 13 14 14 14 1626 28132
g16-g74 11 29 30 51 259 372923 1000000
g16-g75 11 59 78 265 3663 1000000 1000000
g16-g76 11 250 225 975 18353 1000000 1000000
g16-g77 11 535 550 1744 38268 1000000 1000000
g16-g78 11 44 52 291 1808 21658 252903
g16-g79 11 46 34 35 96 832 10049
g16-g80 11 39 40 32 42 43 44
g16-g81 11 91 96 98 478 61075 437050
g16-g83 11 97 87 88 5473 41073 372689
g16-g84 11 619 669 2330 49975 1000000 1000001
g16-g85 11 46 59 52 54 79 67
g16-g87 11 70 109 132 481 6930 73486
g16-g88 11 83 94 205 895 14743 153787
g16-g89 11 51 55 60 66 74 282
g16-g90 11 120 133 138 155 13880 215687
g16-g91 11 105 112 121 161 2007 15948
g16-g92 11 127 135 143 203 2655 19453
g16-g94 11 177 195 208 910 11098 110480
g16-g95 11 153 175 167 300 1638 19957
g16-g96 11 154 159 173 378 5954 113011
g16-g97 11 154 159 168 227 1980 187346
g16-g98 11 163 172 233 3040 74249 646170
g16-g99 11 227 175 234 5038 129636 919603
g17-g100 11 160 225 5759 14585 1000001 1000004
g17-g101 11 292 149822 1000001 1000001 1000002 1000001
g17-g102 11 322 277604 1000001 1000002 1000001 1000002
g17-g103 11 384 680236 1000001 1000004 1000002 1000001
g17-g104 11 1543 151450 552104 33524 6978 2871
g17-g105 11 5715 209528 60567 33622 8726 2841
g17-g106 11 1715 56223 1000003 1000003 1000002 1000005
g17-g107 11 3424 3418 203361 1000003 644505 62266
g17-g108 11 1563 107173 3627 1000004 215686 145555
g17-g109 11 364863 1000007 1683 1667 1774 1669
g17-g110 11 2689 2725 2715 2836 2773 2798
g17-g111 11 2299 70686 1000003 1000009 23529 51754
g17-g112 11 8622 786411 1000014 1000004 1000019 1000004
g17-g51 11 1000000 1000000 1000000 1000000 1000000 1000000
g17-g52 11 1390 485640 1000000 1000000 1000000 1000000
g17-g53 11 10 1302 3583 14878 77485 6405
g17-g54 11 25 149 209 18 20 18
g17-g55 11 755 1000000 1000000 1000000 1000000 1000000
g17-g56 11 14 55 24 79 17 27
g17-g57 11 4 4 5 193 7157 43073
g17-g61 11 65 135 180 212 143 337
g17-g62 11 1000000 1000000 1000000 1000000 1000000 1000000
g17-g63 11 28 41 9561 37 28 29
g17-g64 11 95 79 106 80 80 92
g17-g65 11 1216 1000000 1000000 1000000 1000000 1000000
g17-g67 11 17 10443 71167 1000000 1000000 1000000
g17-g68 11 63 60 60 60 60 61
g17-g69 11 2393 212529 1000000 803243 90532 1000000
g17-g70 11 20 563 7660 165565 1000000 1000000
g17-g71 11 2927 234581 1000000 987300 252175 1000000
g17-g72 11 19 15 1000000 1000000 1000000 1000000
g17-g74 11 1000000 1000000 1000000 1000000 1000000 1000001
g17-g75 11 88 79 65 66 76 72
g17-g76 11 208 209 209 209 209 209
g17-g77 11 529 531 516 516 517 516
g17-g78 11 48 55 185222 8920 50 51
g17-g79 11 41 2188 40221 108740 117 76
g17-g80 11 33 56 725 6745 386289 1000000
g17-g81 11 1200 545932 1000000 1000001 1000000 1000000
g17-g83 11 94 98 98 99 100 100
g17-g84 11 638 639 736 639 649 640
g17-g85 11 55 2804 13031 73423 1000001 1000001
g17-g87 11 191 400 179 152 150 138
g17-g88 11 104 582 331 179 169 167
g17-g89 11 75 18751 70116 701499 1000001 1000001
g17-g90 11 166 178 208 216 488 190
g17-g91 11 452 43418 940951 1000001 1000001 1000001
g17-g92 11 667 56581 1000001 1000001 1000002 1000002
g17-g94 11 1994 290 284 401 311 256
g17-g95 11 325 26531 1000004 1000002 1000001 1000001
g17-g96 11 589 51903 1000002 1000001 1000002 1000001
g17-g97 11 230 170164 1000001 1000001 1000001 1000001
g17-g98 11 1894 358831 1000004 1000001 1000001 1000001
g17-g99 11 2993 541435 1000003 1000001 1000001 1000002
g18-g100 11 159 159 5278 16751 1000002 1000002
g18-g101 11 293 228681 1000002 1000001 1000001 1000004
g18-g102 11 315 422469 1000001 1000002 1000001 1000001
g18-g103 11 403 1000001 1000002 1000003 1000002 1000002
g18-g104 11 1000003 1000002 1000003 1000004 1000007 1000005
g18-g105 11 1000002 1000004 1000002 1000002 1000009 1000007
g18-g106 11 36091 1000010 1000006 1000003 1000005 1000002
g18-g107 11 1000010 1000005 1000007 1000005 1000012 1000003
g18-g108 11 1000013 1000003 1000013 1000005 1000004 1000004
g18-g109 11 398369 1000010 1000007 1000016 1000009 1000002
g18-g110 11 3692 38251 38103 42352 36651 27608
g18-g111 11 45144 1000004 1000003 1000004 1000016 1000011
g18-g112 11 8572 985206 1000017 1000019 1000025 1000012
g18-g51 11 1000000 1000000 1000000 1000000 1000000 1000000
g18-g52 11 3 80024 1000000 1000000 1000000 1000000
g18-g53 11 13702 1000000 1000000 1000000 1000000 1000000
g18-g54 11 1000000 1000000 1000000 1000000 1000000 1000000
g18-g55 11 617 473730 1000000 1000000 1000000 1000000
g18-g56 11 1000000 1000000 1000000 1000000 1000000 1000000
g18-g57 11 4 4 4 165 3180 14569
g18-g61 11 2446 214015 1000000 1000000 1000000 1000000
g18-g62 11 1000000 1000000 1000000 1000000 1000000 1000000
g18-g63 11 28 1000000 1000000 1000000 1000000 1000000
g18-g64 11 80 80 94 80 80 80
g18-g65 11 1346 839522 1000000 1000000 1000000 1000000
g18-g67 11 17 15160 79399 527486 1000000 1000000
g18-g68 11 60 61 3717 62 62 664
g18-g69 11 2910 107730 1000000 1000000 1000000 1000000
g18-g70 11 18 458 6389 41236 518779 1000000
g18-g71 11 3275 116845 1000000 1000000 1000000 1000000
g18-g72 11 19 17 18 1000000 1000000 1000000
g18-g74 11 1000000 1000000 1000001 1000000 1000000 1000000
g18-g75 11 75 66 67 67 84 77
g18-g76 11 208 209 209 228 209 210
g18-g77 11 517 517 516 517 517 516
g18-g78 11 284 494 1152 310 442 57
g18-g79 11 56 2282 6787 8270 9894 213
g18-g80 11 43 42 623 3928 125619 689383
g18-g81 11 1377 650764 1000000 1000001 1000000 1000001
g18-g83 11 96 98 99 115 99 100
g18-g84 11 669 641 642 666 642 641
g18-g85 11 46 3587 16421 58887 1000000 1000001
g18-g87 11 71893 1000000 1000001 948991 59775 55646
g18-g88 11 122814 1000000 1000001 151806 50043 38875
g18-g89 11 75 27897 81694 402735 1000001 1000000
g18-g90 11 174 176 176 177 182 190
g18-g91 11 492 52707 450635 1000001 1000001 1000001
g18-g92 11 734 69860 606057 1000001 1000001 1000001
g18-g94 11 1794 7204 7489 7676 10508 23637
g18-g95 11 325 27022 365864 1000001 1000001 1000001
g18-g96 11 373 34813 554544 1000001 1000001 1000000
g18-g97 11 228 31067 1000001 1000002 1000001 1000001
g18-g98 11 1381 304782 1000002 1000001 1000002 1000001
g18-g99 11 2211 403689 1000001 1000002 1000001 1000002
g19-g100 11 212 169 210 221 250 235
g19-g101 11 272 305 23768 158982 1000002 1000003
g19-g102 11 319 103307 536096 1000001 1000003 1000001
g19-g103 11 391 264056 1000001 1000001 1000002 1000003
g19-g104 11 3222 1000006 1000005 1000002 1000004 1000002
g19-g105 11 3144 1000005 1000007 1000001 1000006 1000004
g19-g106 11 198483 1000013 1000019 1000003 1000012 1000002
g19-g107 11 30131 1000004 1000002 1000002 1000007 1000005
g19-g108 11 48454 1000008 1000003 1000009 1000017 1000003
g19-g109 11 1494 1517 211190 1000012 1000007 1000021
g19-g110 11 1000004 1000002 1000003 1000011 1000015 1000014
g19-g111 11 245655 1000009 1000003 1000008 1000003 1000009
g19-g112 11 2334 2885 28809 261571 1000003 1000004
g19-g51 11 1000000 1000000 1000000 1000000 1000000 1000000
g19-g52 11 3 3 737 17046 130246 1000000
g19-g53 11 7 263612 1000000 1000000 1000000 1000000
g19-g54 11 1855 173946 1000000 1000000 1000000 1000000
g19-g55 11 9 6244 64644 448687 1000000 1000000
g19-g56 11 5532 440587 1000000 1000000 1000000 1000000
g19-g57 11 4 4 4 6 7 6
g19-g61 11 13 10 580 1330 6982 27211
g19-g62 11 15 36108 1000000 1000000 1000000 1000000
g19-g63 11 1000000 1000000 1000000 1000000 1000000 1000000
g19-g64 11 2947 262 82 86 923 80
g19-g65 11 25 40450 369944 1000000 1000000 1000000
g19-g67 11 21 19 1527 10579 71805 792302
g19-g68 11 1000000 1000001 1000000 1000000 1000000 1000000
g19-g69 11 20 34 1224 10645 71682 521094
g19-g70 11 13 16 17 55 554 3209
g19-g71 11 20 61 1684 14062 90947 641748
g19-g72 11 14 17 15 2565 135640 1000000
g19-g74 11 42 1000000 1000000 1000000 1000000 1000000
g19-g75 11 81 65 67 96 71 72
g19-g76 11 209 209 227 209 209 209
g19-g77 11 515 531 516 516 612 516
g19-g78 11 1000000 1000000 1000000 1000000 1000000 1000000
g19-g79 11 47 289 48538 645447 1000001 1000000
g19-g80 11 32 34 43 41 102 528
g19-g81 11 145 94272 633131 1000001 1000000 1000000
g19-g83 11 47308 419376 1000000 1000001 1000001 1000000
g19-g84 11 678 641 640 641 640 641
g19-g85 11 48 88 63 100 71 6942
g19-g87 11 1736 78882 1000001 1000000 1000000 1000001
g19-g88 11 39905 1000001 1000000 1000001 1000001 1000001
g19-g89 11 60 71 79 117 9950 24507
g19-g90 11 140 7659 317398 1000001 1000001 1000002
g19-g91 11 121 205 1258 13367 95797 573790
g19-g92 11 145 193 1639 15037 111271 688080
g19-g94 11 233 12352 471860 1000001 1000001 1000001
g19-g95 11 178 218 948 5279 33057 360771
g19-g96 11 165 193 1351 12689 87061 674270
g19-g97 11 166 195 476 2330 11469 221827
g19-g98 11 177 665 8053 57898 349499 1000001
g19-g99 11 179 698 8332 59931 361539 1000001
g2-g100 11 135 691 3626 3090 235 189
g2-g101 11 225 207 206 200 201 205
g2-g102 11 228 223 224 231 228 227
g2-g103 11 414 290 291 290 289 290
g2-g104 11 416 465 431 436 430 441
g2-g105 11 424 454 437 434 437 434
g2-g106 11 883 861 861 865 868 870
g2-g107 11 779 845 804 813 805 804
g2-g108 11 914 944 946 974 945 941
g2-g109 11 1023 1008 1003 1012 1008 1006
g2-g110 11 1888 1905 1899 1898 1899 1928
g2-g111 11 1315 1330 1362 1338 1344 1350
g2-g112 11 1900 1928 2100 1977 1919 1927
g2-g51 11 3 3 4 3 3 4
g2-g52 11 2 2 2 2 2 2
g2-g53 11 3 3 3 3 3 3
g2-g54 11 7 6 6 8 6 6
g2-g55 11 5 5 5 5 5 5
g2-g56 11 6 8 6 7 6 6
g2-g57 11 3 9 449 3 4 3
g2-g61 11 7 6 6 6 6 6
g2-g62 11 11 11 11 15 14 16
g2-g63 11 18 18 18 18 18 18
g2-g64 11 68 68 68 68 68 68
g2-g65 11 17 17 17 17 17 22
g2-g67 11 11 11 13 14 14 11
g2-g68 11 47 47 57 47 47 47
g2-g69 11 13 13 13 13 13 13
g2-g70 11 10 11 11 11 11 11
g2-g71 11 13 13 13 13 13 13
g2-g72 11 10 11 17 13 13 12
g2-g74 11 25 26 26 26 37 26
g2-g75 11 48 48 49 49 49 49
g2-g76 11 189 189 189 242 189 189
g2-g77 11 495 495 495 495 495 495
g2-g78 11 42 30 30 30 31 30
g2-g79 11 28 28 28 28 33 36
g2-g80 11 44 27 35 30 29 30
g2-g81 11 71 80 72 98 72 102
g2-g83 11 59 60 84 60 60 70
g2-g84 11 584 597 596 597 605 596
g2-g85 11 63 43 43 43 44 43
g2-g87 11 58 59 77 59 79 59
g2-g88 11 60 60 61 61 61 61
g2-g89 11 48 48 48 49 48 49
g2-g90 11 93 93 93 93 93 93
g2-g91 11 96 97 97 98 98 98
g2-g92 11 114 115 115 115 116 116
g2-g94 11 148 147 148 159 147 147
g2-g95 11 135 169 147 146 146 145
g2-g96 11 138 141 147 147 147 147
g2-g97 11 138 141 147 147 147 147
g2-g98 11 183 148 151 151 190 151
g2-g99 11 144 147 151 154 152 151
g20-g100 11 159 179 199 160 160 160
g20-g101 11 214 216 216 234 216 250
g20-g102 11 243 250 243 344 240 240
g20-g103 11 315 304 305 305 311 305
g20-g104 11 462 466 461 464 464 463
g20-g105 11 465 486 548 467 502 467
g20-g106 11 917 922 942 924 921 927
g20-g107 11 864 863 998 861 868 865
g20-g108 11 1027 1014 1017 1011 1014 1024
g20-g109 11 1082 1086 1102 1079 1079 1080
g20-g110 11 2097 2096 2096 2194 2273 2427
g20-g111 11 1527 1463 1442 1463 1585 1447
g20-g112 11 2051 2188 2049 2053 2050 2051
g20-g51 11 4 4 4 6 4 4
g20-g52 11 3 3 3 4 3 4
g20-g53 11 4 4 4 4 4 4
g20-g54 11 7 7 7 7 7 8
g20-g55 11 6 7 7 7 7 7
