instance family sequential-d2-except-5
g5-g47 2 4
g5-g48 2 4
g5-g49 2 3
g5-g50 2 11
g5-g6 2 0
g5-g7 2 0
g6-g11 2 19
g6-g12 2 1000000
g6-g13 2 0
g6-g14 2 0
g6-g15 2 0
g6-g16 2 1
g6-g20 2 2
g6-g21 2 3
g6-g22 2 1
g6-g23 2 2
g6-g25 2 1
g6-g26 2 1
g6-g27 2 2
g6-g28 2 247020
g6-g29 2 3
g6-g30 2 3
g6-g31 2 5
g6-g32 2 11
g6-g33 2 1
g6-g37 2 2
g6-g38 2 1000000
g6-g40 2 16
g6-g41 2 2
g6-g42 2 3
g6-g43 2 4
g6-g44 2 6
g6-g45 2 4
g6-g46 2 4
g6-g47 2 4
g6-g48 2 5
g6-g49 2 3
g6-g50 2 11
g6-g7 2 220
g7-g11 2 8
g7-g12 2 1
g7-g13 2 0
g7-g14 2 0
g7-g15 2 283
g7-g16 2 16
g7-g20 2 1000000
g7-g21 2 5
g7-g22 2 6
g7-g23 2 111783
g7-g25 2 24
g7-g26 2 15957
g7-g27 2 1871
g7-g28 2 0
g7-g29 2 68595
g7-g30 2 63716
g7-g31 2 220961
g7-g32 2 11
g7-g33 2 1
g7-g37 2 309
g7-g38 2 1
g7-g40 2 16
g7-g41 2 2
g7-g42 2 96
g7-g43 2 22
g7-g44 2 166036
g7-g45 2 154632
g7-g46 2 6043
g7-g47 2 5947
g7-g48 2 11405
g7-g49 2 75547
g7-g50 2 16
g8-g10 2 2084
g8-g11 2 236129
g8-g12 2 1000000
g8-g13 2 12
g8-g14 2 3069
g8-g15 2 6
g8-g16 2 1
g8-g19 2 179034
g8-g20 2 2
g8-g21 2 5
g8-g22 2 4040
g8-g23 2 791827
g8-g25 2 1000000
g8-g26 2 6
g8-g27 2 2
g8-g28 2 417
g8-g29 2 5
g8-g30 2 5
g8-g31 2 8
g8-g32 2 15
g8-g33 2 11276
g8-g35 2 93
g8-g36 2 1678
g8-g37 2 11550
g8-g38 2 1000000
g8-g40 2 11
g8-g41 2 7817
g8-g42 2 1034
g8-g43 2 9
g8-g44 2 8
g8-g45 2 6
g8-g46 2 7
g8-g47 2 21
g8-g48 2 12
g8-g49 2 4
g8-g50 2 12
g8-g9 2 7726
g9-g10 2 1000000
g9-g11 2 1000000
g9-g12 2 1000000
g9-g13 2 2
g9-g14 2 2
g9-g15 2 1
g9-g16 2 1
g9-g20 2 2
g9-g21 2 4
g9-g22 2 2
g9-g23 2 2
g9-g25 2 1
g9-g26 2 2
g9-g27 2 4
g9-g28 2 810530
g9-g29 2 20
g9-g30 2 21
g9-g31 2 24
g9-g32 2 11
g9-g33 2 1000000
g9-g37 2 5
g9-g38 2 1000000
g9-g40 2 18
g9-g41 2 1000000
g9-g42 2 5
g9-g43 2 6
g9-g44 2 44
g9-g45 2 28
g9-g46 2 1000000
g9-g47 2 1000000
g9-g48 2 1000000
g9-g49 2 5
g9-g50 2 12
images-CVIU11-1-119 8 1000008
images-CVIU11-1-131 8 1000002
images-CVIU11-1-50 8 1000002
images-CVIU11-1-81 8 1000005
images-CVIU11-10-110 8 1000002
images-CVIU11-10-139 8 1000002
images-CVIU11-10-20 8 1000015
images-CVIU11-10-50 8 1000004
images-CVIU11-10-58 8 1000002
images-CVIU11-10-60 8 1000004
images-CVIU11-10-93 8 1000005
images-CVIU11-11-4 8 686
images-CVIU11-11-72 8 748
images-CVIU11-11-8 8 502
images-CVIU11-12-115 8 1000002
images-CVIU11-12-137 8 1000001
images-CVIU11-12-141 8 1000001
images-CVIU11-12-4 8 1000003
images-CVIU11-13-11 8 1000004
images-CVIU11-13-118 8 1000011
images-CVIU11-13-128 8 1000016
images-CVIU11-13-13 8 1000008
images-CVIU11-13-30 8 1000005
images-CVIU11-13-46 8 1000012
images-CVIU11-13-7 8 1000017
images-CVIU11-14-106 8 1000004
images-CVIU11-14-146 8 1000009
images-CVIU11-14-16 8 1000003
images-CVIU11-14-31 8 1000002
images-CVIU11-14-63 8 1000002
images-CVIU11-14-96 8 1000003
images-CVIU11-15-146 8 1198
images-CVIU11-16-143 8 1000001
images-CVIU11-16-37 8 1000023
images-CVIU11-16-55 8 1000006
images-CVIU11-17-107 8 36702
images-CVIU11-17-14 8 2684
images-CVIU11-17-82 8 12768
images-CVIU11-18-137 8 1000001
images-CVIU11-18-139 8 1000003
images-CVIU11-18-27 8 1000004
images-CVIU11-18-33 8 1000013
images-CVIU11-18-82 8 1000009
images-CVIU11-18-85 8 1000022
images-CVIU11-19-129 8 1000001
images-CVIU11-19-131 8 1000005
images-CVIU11-2-24 8 1000002
images-CVIU11-2-33 8 1000014
images-CVIU11-2-50 8 1000016
images-CVIU11-2-54 8 1000006
images-CVIU11-2-60 8 1000006
images-CVIU11-2-63 8 1000008
images-CVIU11-2-79 8 1000006
images-CVIU11-20-134 8 500
images-CVIU11-20-31 8 732
images-CVIU11-20-46 8 663
images-CVIU11-20-72 8 811
images-CVIU11-20-88 8 932
images-CVIU11-21-102 8 1000005
images-CVIU11-21-119 8 1000007
images-CVIU11-21-9 8 1000010
images-CVIU11-22-100 8 1000002
images-CVIU11-22-107 8 1000002
images-CVIU11-22-110 8 1000003
images-CVIU11-22-118 8 1000005
images-CVIU11-22-12 8 1000007
images-CVIU11-23-113 8 1000007
images-CVIU11-23-143 8 1000006
images-CVIU11-23-48 8 1000005
images-CVIU11-24-113 8 10239
images-CVIU11-24-49 8 11908
images-CVIU11-24-5 8 28382
images-CVIU11-24-77 8 9881
images-CVIU11-25-139 8 1000001
images-CVIU11-25-61 8 1000005
images-CVIU11-25-66 8 1000005
images-CVIU11-25-70 8 1000012
images-CVIU11-25-77 8 1000011
images-CVIU11-25-97 8 1000005
images-CVIU11-26-106 8 1000002
images-CVIU11-26-129 8 1893
images-CVIU11-26-138 8 1000002
images-CVIU11-26-15 8 1000002
images-CVIU11-26-57 8 1000019
images-CVIU11-26-70 8 1000011
images-CVIU11-26-71 8 1000006
images-CVIU11-26-75 8 1000011
images-CVIU11-26-77 8 1000015
images-CVIU11-26-78 8 1000011
images-CVIU11-27-125 8 1000003
images-CVIU11-27-137 8 1000001
images-CVIU11-27-144 8 1000006
images-CVIU11-27-17 8 1000009
images-CVIU11-27-36 8 1000005
images-CVIU11-28-130 8 1000001
images-CVIU11-28-135 8 1000002
images-CVIU11-28-99 8 1000003
images-CVIU11-29-107 8 2401
images-CVIU11-29-112 8 1437
images-CVIU11-29-114 8 1018
images-CVIU11-29-116 8 5410
images-CVIU11-29-12 8 1020
images-CVIU11-29-21 8 3229
images-CVIU11-29-3 8 1594
images-CVIU11-29-39 8 1932
images-CVIU11-29-75 8 1476
images-CVIU11-29-76 8 2107
images-CVIU11-29-79 8 1147
images-CVIU11-29-8 8 3248
images-CVIU11-29-82 8 2248
images-CVIU11-3-106 8 1000011
images-CVIU11-3-138 8 1000011
images-CVIU11-3-37 8 1000023
images-CVIU11-3-48 8 1000004
images-CVIU11-3-56 8 1000001
images-CVIU11-3-74 8 1000016
images-CVIU11-30-1 8 1000006
images-CVIU11-30-11 8 1000004
images-CVIU11-30-115 8 1000009
images-CVIU11-30-12 8 1000007
images-CVIU11-30-42 8 1000010
images-CVIU11-30-66 8 1000005
images-CVIU11-31-105 8 1000008
images-CVIU11-31-109 8 1000015
images-CVIU11-31-26 8 1000002
images-CVIU11-31-31 8 1000003
images-CVIU11-31-39 8 1000003
images-CVIU11-33-109 8 1000007
images-CVIU11-33-59 8 1000016
images-CVIU11-33-71 8 1000002
images-CVIU11-33-86 8 1000003
images-CVIU11-33-88 8 1000008
images-CVIU11-33-93 8 1000016
images-CVIU11-34-106 8 1166
images-CVIU11-34-135 8 993
images-CVIU11-34-88 8 1082
images-CVIU11-34-9 8 932
images-CVIU11-35-141 8 46916
images-CVIU11-35-68 8 1000022
images-CVIU11-36-11 8 1000005
images-CVIU11-36-112 8 1000003
images-CVIU11-36-140 8 1000002
images-CVIU11-37-140 8 1000001
images-CVIU11-37-146 8 1000015
images-CVIU11-37-41 8 1000010
images-CVIU11-37-54 8 1000006
images-CVIU11-37-70 8 1000004
images-CVIU11-37-84 8 1000001
images-CVIU11-38-1 8 1000005
images-CVIU11-38-10 8 1000010
images-CVIU11-38-131 8 1000001
images-CVIU11-38-23 8 1000008
images-CVIU11-38-71 8 1000008
images-CVIU11-38-78 8 1000012
images-CVIU11-39-107 8 1000009
images-CVIU11-39-114 8 1000003
images-CVIU11-39-37 8 1000007
images-CVIU11-39-68 8 1000019
images-CVIU11-39-80 8 1000001
images-CVIU11-4-42 8 1000003
images-CVIU11-4-50 8 1000010
images-CVIU11-40-126 8 1000001
images-CVIU11-40-136 8 1000002
images-CVIU11-40-139 8 1000001
images-CVIU11-40-23 8 1000013
images-CVIU11-40-46 8 1000005
images-CVIU11-40-8 8 1000005
images-CVIU11-41-113 8 1000004
images-CVIU11-41-4 8 1000010
images-CVIU11-41-86 8 1000006
images-CVIU11-41-88 8 1000007
images-CVIU11-42-112 8 1000005
images-CVIU11-42-122 8 1000004
images-CVIU11-42-53 8 1000002
images-CVIU11-42-68 8 1000014
images-CVIU11-42-78 8 1000014
images-CVIU11-42-80 8 1000002
images-CVIU11-42-88 8 1000002
images-CVIU11-43-112 8 1000002
images-CVIU11-43-65 8 1000003
images-CVIU11-43-76 8 1000016
images-CVIU11-44-119 8 1000016
images-CVIU11-44-20 8 1000004
images-CVIU11-44-84 8 1000001
images-CVIU11-44-98 8 1000001
images-CVIU11-5-134 8 1000002
images-CVIU11-5-19 8 1000012
images-CVIU11-5-62 8 1000010
images-CVIU11-6-119 8 1000008
images-CVIU11-6-25 8 1000006
images-CVIU11-6-58 8 1000002
images-CVIU11-7-56 8 1000001
images-CVIU11-7-96 8 1000005
images-CVIU11-8-120 8 1000008
images-CVIU11-8-129 8 1000001
images-CVIU11-8-130 8 1000002
images-CVIU11-8-20 8 1000006
images-CVIU11-8-68 8 1000004
images-CVIU11-8-83 8 1000009
images-CVIU11-9-110 8 1000003
meshes-CVIU11-1-106 10 1000000
meshes-CVIU11-1-120 10 1000001
meshes-CVIU11-1-149 10 1000001
meshes-CVIU11-1-170 10 1000000
meshes-CVIU11-1-175 10 189112
meshes-CVIU11-1-187 10 1000003
meshes-CVIU11-1-188 10 1000001
meshes-CVIU11-1-20 10 1000001
meshes-CVIU11-1-205 10 559797
meshes-CVIU11-1-206 10 1000015
meshes-CVIU11-1-220 10 499641
meshes-CVIU11-1-223 10 1000002
meshes-CVIU11-1-225 10 1000005
meshes-CVIU11-1-250 10 985095
meshes-CVIU11-1-278 10 2451
meshes-CVIU11-1-279 10 44390
meshes-CVIU11-1-282 10 1000002
meshes-CVIU11-1-283 10 1000004
meshes-CVIU11-1-294 10 1000001
meshes-CVIU11-1-305 10 1000000
meshes-CVIU11-1-314 10 1000014
meshes-CVIU11-1-318 10 1000002
meshes-CVIU11-1-34 10 1000001
meshes-CVIU11-1-357 10 987044
meshes-CVIU11-1-360 10 1000002
meshes-CVIU11-1-368 10 1000002
meshes-CVIU11-1-37 10 488121
meshes-CVIU11-1-397 10 1000005
meshes-CVIU11-1-410 10 205066
meshes-CVIU11-1-424 10 1000001
meshes-CVIU11-1-431 10 1000003
meshes-CVIU11-1-461 10 1000003
meshes-CVIU11-1-466 10 3222
meshes-CVIU11-1-489 10 1000003
meshes-CVIU11-1-511 10 1000005
meshes-CVIU11-1-63 10 1000000
meshes-CVIU11-1-88 10 503431
meshes-CVIU11-2-100 10 1000003
meshes-CVIU11-2-108 10 329491
meshes-CVIU11-2-11 10 1000000
meshes-CVIU11-2-121 10 311667
meshes-CVIU11-2-13 10 1000002
meshes-CVIU11-2-137 10 1000001
meshes-CVIU11-2-177 10 643589
meshes-CVIU11-2-211 10 1000001
meshes-CVIU11-2-223 10 1000001
meshes-CVIU11-2-233 10 1000001
meshes-CVIU11-2-245 10 829246
meshes-CVIU11-2-246 10 1000002
meshes-CVIU11-2-248 10 1000001
meshes-CVIU11-2-267 10 1000005
meshes-CVIU11-2-3 10 999714
meshes-CVIU11-2-300 10 121522
meshes-CVIU11-2-304 10 18074
meshes-CVIU11-2-305 10 444101
meshes-CVIU11-2-317 10 418265
meshes-CVIU11-2-321 10 1000001
meshes-CVIU11-2-324 10 1000001
meshes-CVIU11-2-349 10 17677
meshes-CVIU11-2-35 10 597169
meshes-CVIU11-2-353 10 1000002
meshes-CVIU11-2-354 10 895077
meshes-CVIU11-2-365 10 1000000
meshes-CVIU11-2-447 10 1000002
meshes-CVIU11-2-449 10 1000002
meshes-CVIU11-2-462 10 117445
meshes-CVIU11-2-484 10 1000006
meshes-CVIU11-2-487 10 1000008
meshes-CVIU11-2-493 10 600973
meshes-CVIU11-2-503 10 1000001
meshes-CVIU11-2-511 10 1000003
meshes-CVIU11-2-513 10 38892
meshes-CVIU11-2-52 10 509910
meshes-CVIU11-2-54 10 1000001
meshes-CVIU11-2-6 10 1000002
meshes-CVIU11-2-76 10 1000009
meshes-CVIU11-2-80 10 1000002
meshes-CVIU11-3-100 10 41861
meshes-CVIU11-3-12 10 3708
meshes-CVIU11-3-130 10 2954
meshes-CVIU11-3-139 10 18658
meshes-CVIU11-3-147 10 660
meshes-CVIU11-3-151 10 501
meshes-CVIU11-3-158 10 13476
meshes-CVIU11-3-16 10 1000001
meshes-CVIU11-3-17 10 1000002
meshes-CVIU11-3-190 10 10854
meshes-CVIU11-3-193 10 1000001
meshes-CVIU11-3-195 10 1000001
meshes-CVIU11-3-213 10 114
meshes-CVIU11-3-218 10 3596
meshes-CVIU11-3-220 10 72
meshes-CVIU11-3-23 10 1000001
meshes-CVIU11-3-242 10 5402
meshes-CVIU11-3-246 10 1472
meshes-CVIU11-3-251 10 160
meshes-CVIU11-3-289 10 1000001
meshes-CVIU11-3-290 10 1000000
meshes-CVIU11-3-313 10 2618
meshes-CVIU11-3-325 10 58
meshes-CVIU11-3-35 10 1000001
meshes-CVIU11-3-357 10 78078
meshes-CVIU11-3-381 10 427
meshes-CVIU11-3-408 10 662
meshes-CVIU11-3-431 10 26937
meshes-CVIU11-3-434 10 1000007
meshes-CVIU11-3-448 10 6915
meshes-CVIU11-3-45 10 814
meshes-CVIU11-3-457 10 121158
meshes-CVIU11-3-484 10 6221
meshes-CVIU11-3-501 10 9486
meshes-CVIU11-3-503 10 1000001
meshes-CVIU11-3-511 10 7887
meshes-CVIU11-3-512 10 11724
meshes-CVIU11-3-513 10 1000002
meshes-CVIU11-3-526 10 511
meshes-CVIU11-3-59 10 363
meshes-CVIU11-3-7 10 1690
meshes-CVIU11-3-97 10 11568
meshes-CVIU11-3-98 10 1000007
meshes-CVIU11-4-114 10 1000001
meshes-CVIU11-4-129 10 1000002
meshes-CVIU11-4-135 10 1000000
meshes-CVIU11-4-166 10 1000000
meshes-CVIU11-4-168 10 1000000
meshes-CVIU11-4-206 10 1000006
meshes-CVIU11-4-213 10 1000000
meshes-CVIU11-4-228 10 1000002
meshes-CVIU11-4-248 10 1000001
meshes-CVIU11-4-268 10 1000002
meshes-CVIU11-4-311 10 1000005
meshes-CVIU11-4-313 10 1000003
meshes-CVIU11-4-325 10 1000000
meshes-CVIU11-4-341 10 1000000
meshes-CVIU11-4-387 10 1000001
meshes-CVIU11-4-441 10 1000002
meshes-CVIU11-4-45 10 1000001
meshes-CVIU11-4-46 10 1000000
meshes-CVIU11-4-471 10 1000005
meshes-CVIU11-4-487 10 1000002
meshes-CVIU11-4-501 10 1000001
meshes-CVIU11-4-80 10 1000002
meshes-CVIU11-5-102 10 1000005
meshes-CVIU11-5-115 10 1000000
meshes-CVIU11-5-121 10 443786
meshes-CVIU11-5-147 10 1000001
meshes-CVIU11-5-148 10 1000003
meshes-CVIU11-5-163 10 1000001
meshes-CVIU11-5-182 10 1000001
meshes-CVIU11-5-188 10 1000001
meshes-CVIU11-5-191 10 1000009
meshes-CVIU11-5-200 10 798888
meshes-CVIU11-5-212 10 1000002
meshes-CVIU11-5-216 10 1000001
meshes-CVIU11-5-223 10 1000002
meshes-CVIU11-5-244 10 1000003
meshes-CVIU11-5-283 10 1000006
meshes-CVIU11-5-286 10 1000001
meshes-CVIU11-5-304 10 22841
meshes-CVIU11-5-306 10 1000005
meshes-CVIU11-5-315 10 163774
meshes-CVIU11-5-333 10 1000002
meshes-CVIU11-5-34 10 1000002
meshes-CVIU11-5-36 10 1000007
meshes-CVIU11-5-409 10 1000000
meshes-CVIU11-5-433 10 1000004
meshes-CVIU11-5-464 10 1000010
meshes-CVIU11-5-468 10 1000001
meshes-CVIU11-5-488 10 1000004
meshes-CVIU11-5-517 10 1000011
meshes-CVIU11-5-59 10 1000000
meshes-CVIU11-5-73 10 1000002
meshes-CVIU11-5-99 10 1000003
meshes-CVIU11-6-102 10 1000007
meshes-CVIU11-6-150 10 1000004
meshes-CVIU11-6-151 10 43331
meshes-CVIU11-6-163 10 1000001
meshes-CVIU11-6-194 10 895574
meshes-CVIU11-6-211 10 277507
meshes-CVIU11-6-265 10 13253
meshes-CVIU11-6-293 10 480
meshes-CVIU11-6-303 10 559080
meshes-CVIU11-6-306 10 1000018
meshes-CVIU11-6-314 10 1000017
meshes-CVIU11-6-325 10 54529
meshes-CVIU11-6-338 10 187
meshes-CVIU11-6-345 10 150295
meshes-CVIU11-6-400 10 482937
meshes-CVIU11-6-438 10 1000009
meshes-CVIU11-6-443 10 88502
meshes-CVIU11-6-485 10 155561
meshes-CVIU11-6-498 10 42683
meshes-CVIU11-6-523 10 18163
meshes-CVIU11-6-528 10 1000011
meshes-CVIU11-6-56 10 228356
meshes-CVIU11-6-58 10 19922
meshes-CVIU11-6-65 10 162282
meshes-CVIU11-6-68 10 1000010
meshes-CVIU11-6-77 10 82586
meshes-CVIU11-6-81 10 195100
PR15-1 9 814067
PR15-2 9 895
PR15-3 9 841
PR15-4 9 815
PR15-5 9 1193
PR15-6 9 9341
PR15-7 9 19255
PR15-8 9 795
PR15-9 9 2364
PR15-10 9 828
PR15-11 9 783
PR15-12 9 807
PR15-13 9 8963
PR15-14 9 5134
PR15-15 9 95148
PR15-16 9 772
PR15-17 9 796
PR15-18 9 899
PR15-19 9 805
PR15-20 9 818
PR15-21 9 928
PR15-22 9 856
PR15-23 9 785
PR15-24 9 31733
g10-g100 11 1000001
g10-g101 11 1000001
g10-g102 11 1000003
g10-g103 11 1000004
g10-g104 11 1177
g10-g105 11 1151
g10-g106 11 2220
g10-g107 11 2308
g10-g108 11 2352
g10-g109 11 1000011
g10-g110 11 1000002
g10-g111 11 3320
g10-g112 11 6818
g10-g51 11 7
g10-g52 11 1000000
g10-g53 11 17
g10-g54 11 1000000
g10-g55 11 1000000
g10-g56 11 1000000
g10-g57 11 3432
g10-g61 11 16
g10-g62 11 1000000
g10-g63 11 25
g10-g64 11 74
g10-g65 11 1000000
g10-g67 11 1000000
g10-g68 11 55
g10-g69 11 26
g10-g70 11 1000000
g10-g71 11 26
g10-g72 11 1000000
g10-g74 11 1000000
g10-g75 11 1000000
g10-g76 11 1000000
g10-g77 11 1000000
g10-g78 11 1000000
g10-g79 11 1000000
g10-g80 11 186160
g10-g81 11 1000001
g10-g83 11 1000001
g10-g84 11 1000001
g10-g85 11 1000001
g10-g87 11 1000000
g10-g88 11 1000001
g10-g89 11 1000000
g10-g90 11 1000001
g10-g91 11 1000001
g10-g92 11 84965
g10-g94 11 1000002
g10-g95 11 962410
g10-g96 11 1000004
g10-g97 11 1000002
g10-g98 11 7947
g10-g99 11 8563
g11-g100 11 1618
g11-g101 11 1000001
g11-g102 11 1000001
g11-g103 11 1000001
g11-g104 11 1000008
g11-g105 11 1000009
g11-g106 11 1000004
g11-g107 11 1000013
g11-g108 11 1000008
g11-g109 11 1000013
g11-g110 11 1000007
g11-g111 11 1000028
g11-g112 11 1000021
g11-g51 11 1000000
g11-g52 11 252981
g11-g53 11 1000000
g11-g54 11 1000000
g11-g55 11 627227
g11-g56 11 1000000
g11-g57 11 20
g11-g61 11 17456
g11-g62 11 1000000
g11-g63 11 1000000
g11-g64 11 101
g11-g65 11 1000000
g11-g67 11 150896
g11-g68 11 1000000
g11-g69 11 90376
g11-g70 11 1902
g11-g71 11 102951
g11-g72 11 485650
g11-g74 11 44
g11-g75 11 62
g11-g76 11 200
g11-g77 11 506
g11-g78 11 365
g11-g79 11 1000000
g11-g80 11 295
g11-g81 11 1000000
g11-g83 11 1000000
g11-g84 11 634
g11-g85 11 4033
g11-g87 11 1000000
g11-g88 11 1000001
g11-g89 11 12387
g11-g90 11 1000002
g11-g91 11 146516
g11-g92 11 188132
g11-g94 11 1000001
g11-g95 11 87562
g11-g96 11 253809
g11-g97 11 240391
g11-g98 11 834465
g11-g99 11 1000002
g12-g100 11 185
g12-g101 11 254
g12-g102 11 285
g12-g103 11 371
g12-g104 11 885
g12-g105 11 894
g12-g106 11 3614
g12-g107 11 1965
g12-g108 11 2513
g12-g109 11 1293
g12-g110 11 1000003
g12-g111 11 4908
g12-g112 11 2480
g12-g51 11 1000000
g12-g52 11 3
g12-g53 11 17
g12-g54 11 462
g12-g55 11 8
g12-g56 11 1450
g12-g57 11 5
g12-g61 11 8
g12-g62 11 116
g12-g63 11 6512
g12-g64 11 541691
g12-g65 11 23
g12-g67 11 15
g12-g68 11 1000000
g12-g69 11 18
g12-g70 11 15
g12-g71 11 23
g12-g72 11 23
g12-g74 11 1000000
g12-g75 11 413
g12-g76 11 203
g12-g77 11 509
g12-g78 11 26656
g12-g79 11 37
g12-g80 11 39
g12-g81 11 102
g12-g83 11 82
g12-g84 11 1000001
g12-g85 11 56
g12-g87 11 189
g12-g88 11 1995
g12-g89 11 63
g12-g90 11 123
g12-g91 11 123
g12-g92 11 206
g12-g94 11 192
g12-g95 11 184
g12-g96 11 186
g12-g97 11 187
g12-g98 11 281
g12-g99 11 217
g13-g100 11 209
g13-g101 11 288
g13-g102 11 308
g13-g103 11 404
g13-g104 11 1000001
g13-g105 11 1000004
g13-g106 11 1000002
g13-g107 11 1000013
g13-g108 11 1000012
g13-g109 11 1404
g13-g110 11 21586
g13-g111 11 1000010
g13-g112 11 1000004
g13-g51 11 6
g13-g52 11 6
g13-g53 11 4826
g13-g54 11 56
g13-g55 11 27
g13-g56 11 65
g13-g57 11 6
g13-g61 11 10
g13-g62 11 26
g13-g63 11 3175
g13-g64 11 7098
g13-g65 11 299
g13-g67 11 17
g13-g68 11 57
g13-g69 11 112633
g13-g70 11 17
g13-g71 11 157134
g13-g72 11 177
g13-g74 11 100
g13-g75 11 726
g13-g76 11 2383
g13-g77 11 4291
g13-g78 11 490
g13-g79 11 88
g13-g80 11 44
g13-g81 11 1183
g13-g83 11 90
g13-g84 11 5478
g13-g85 11 65
g13-g87 11 337
g13-g88 11 455
g13-g89 11 71
g13-g90 11 132
g13-g91 11 1000000
g13-g92 11 1000002
g13-g94 11 218
g13-g95 11 221
g13-g96 11 552
g13-g97 11 236
g13-g98 11 1000001
g13-g99 11 1000001
g14-g100 11 217
g14-g101 11 313
g14-g102 11 1806
g14-g103 11 30015
g14-g104 11 1538
g14-g105 11 1533
g14-g106 11 2884
g14-g107 11 2758
g14-g108 11 3217
g14-g109 11 1561
g14-g110 11 204258
g14-g111 11 4213
g14-g112 11 1000009
g14-g51 11 7
g14-g52 11 26
g14-g53 11 9
g14-g54 11 308
g14-g55 11 162
g14-g56 11 355
g14-g57 11 6
g14-g61 11 52
g14-g62 11 187
g14-g63 11 31
g14-g64 11 376
g14-g65 11 2279
g14-g67 11 21
g14-g68 11 80
g14-g69 11 191
g14-g70 11 21
g14-g71 11 9657
g14-g72 11 1000000
g14-g74 11 532
g14-g75 11 7614
g14-g76 11 35728
g14-g77 11 81279
g14-g78 11 2863
g14-g79 11 542
g14-g80 11 45
g14-g81 11 9652
g14-g83 11 1911
g14-g84 11 93316
g14-g85 11 65
g14-g87 11 2231
g14-g88 11 2970
g14-g89 11 84
g14-g90 11 493
g14-g91 11 1000001
g14-g92 11 1000001
g14-g94 11 474
g14-g95 11 450
g14-g96 11 1091
g14-g97 11 691
g14-g98 11 1056
g14-g99 11 597
g15-g100 11 210
g15-g101 11 281
g15-g102 11 305
g15-g103 11 381
g15-g104 11 1000002
g15-g105 11 1000002
g15-g106 11 1000002
g15-g107 11 1000008
g15-g108 11 1000006
g15-g109 11 1406
g15-g110 11 9244
g15-g111 11 1000012
g15-g112 11 2766
g15-g51 11 15
g15-g52 11 5
g15-g53 11 282773
g15-g54 11 19
g15-g55 11 9
g15-g56 11 29
g15-g57 11 6
g15-g61 11 10
g15-g62 11 19
g15-g63 11 7105
g15-g64 11 138361
g15-g65 11 23
g15-g67 11 17
g15-g68 11 58
g15-g69 11 20
g15-g70 11 17
g15-g71 11 20
g15-g72 11 29
g15-g74 11 79
g15-g75 11 192
g15-g76 11 456
g15-g77 11 772
g15-g78 11 135
g15-g79 11 40
g15-g80 11 44
g15-g81 11 94
g15-g83 11 83
g15-g84 11 1321
g15-g85 11 63
g15-g87 11 153
g15-g88 11 185
g15-g89 11 72
g15-g90 11 131
g15-g91 11 170
g15-g92 11 239
g15-g94 11 209
g15-g95 11 207
g15-g96 11 209
g15-g97 11 208
g15-g98 11 240
g15-g99 11 239
g16-g100 11 199
g16-g101 11 40235
g16-g102 11 776419
g16-g103 11 1000001
g16-g104 11 1000010
g16-g105 11 1000002
g16-g106 11 1000006
g16-g107 11 1000003
g16-g108 11 1000016
g16-g109 11 196204
g16-g110 11 1000007
g16-g111 11 1000012
g16-g112 11 268847
g16-g51 11 1000000
g16-g52 11 717
g16-g53 11 1000000
g16-g54 11 16867
g16-g55 11 11018
g16-g56 11 20944
g16-g57 11 5
g16-g61 11 2333
g16-g62 11 22856
g16-g63 11 1000000
g16-g64 11 1000000
g16-g65 11 107963
g16-g67 11 2597
g16-g68 11 1000000
g16-g69 11 8438
g16-g70 11 104
g16-g71 11 10267
g16-g72 11 28132
g16-g74 11 1000000
g16-g75 11 1000000
g16-g76 11 1000000
g16-g77 11 1000000
g16-g78 11 252903
g16-g79 11 10049
g16-g80 11 44
g16-g81 11 437050
g16-g83 11 372689
g16-g84 11 1000001
g16-g85 11 67
g16-g87 11 73486
g16-g88 11 153787
g16-g89 11 282
g16-g90 11 215687
g16-g91 11 15948
g16-g92 11 19453
g16-g94 11 110480
g16-g95 11 19957
g16-g96 11 113011
g16-g97 11 187346
g16-g98 11 646170
g16-g99 11 919603
g17-g100 11 1000004
g17-g101 11 1000001
g17-g102 11 1000002
g17-g103 11 1000001
g17-g104 11 2871
g17-g105 11 2841
g17-g106 11 1000005
g17-g107 11 62266
g17-g108 11 145555
g17-g109 11 1669
g17-g110 11 2798
g17-g111 11 51754
g17-g112 11 1000004
g17-g51 11 1000000
g17-g52 11 1000000
g17-g53 11 6405
g17-g54 11 18
g17-g55 11 1000000
g17-g56 11 27
g17-g57 11 43073
g17-g61 11 337
g17-g62 11 1000000
g17-g63 11 29
g17-g64 11 92
g17-g65 11 1000000
g17-g67 11 1000000
g17-g68 11 61
g17-g69 11 1000000
g17-g70 11 1000000
g17-g71 11 1000000
g17-g72 11 1000000
g17-g74 11 1000001
g17-g75 11 72
g17-g76 11 209
g17-g77 11 516
g17-g78 11 51
g17-g79 11 76
g17-g80 11 1000000
g17-g81 11 1000000
g17-g83 11 100
g17-g84 11 640
g17-g85 11 1000001
g17-g87 11 138
g17-g88 11 167
g17-g89 11 1000001
g17-g90 11 190
g17-g91 11 1000001
g17-g92 11 1000002
g17-g94 11 256
g17-g95 11 1000001
g17-g96 11 1000001
g17-g97 11 1000001
g17-g98 11 1000001
g17-g99 11 1000002
g18-g100 11 1000002
g18-g101 11 1000004
g18-g102 11 1000001
g18-g103 11 1000002
g18-g104 11 1000005
g18-g105 11 1000007
g18-g106 11 1000002
g18-g107 11 1000003
